block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,85200,,normal
2,430000385,85200,,normal
3,430000631,85200,,attack
4,430000865,85200,,normal
5,430001105,85200,,normal
6,430001345,85200,,normal
7,430001585,85200,,normal
8,430001825,85200,,normal
9,430002065,85200,,normal
10,430002305,85200,,normal
11,430002545,85200,,normal
12,430002785,85200,,normal
13,430003031,85200,,attack
14,430003265,85200,,normal
15,430003505,85200,,normal
16,430003745,85200,,normal
17,430003985,85200,,normal
18,430004225,85200,,normal
19,430004465,85200,,normal
20,430004710,85200,,normal
21,430004945,85200,,normal
22,430005185,85200,,normal
23,430005431,85200,,attack
24,430005670,85200,,normal
25,430005905,85200,,normal
26,430006145,85200,,normal
27,430006385,85200,,normal
28,430006625,85200,,normal
29,430006865,85200,,normal
30,430007105,85200,,normal
31,430007345,85200,,normal
32,430007585,85200,,normal
33,430007825,85200,,normal
34,430008065,85200,,normal
35,430008311,85200,,attack
36,430008550,85200,,normal
37,430008785,85200,,normal
38,430009025,85200,,normal
39,430009265,85200,,normal
40,430009510,85200,,normal
41,430009745,85200,,normal
42,430009985,85200,,normal
43,430010225,85200,,normal
44,430010465,85200,,normal
45,430010705,85200,,normal
46,430010950,85200,,normal
47,430011185,85200,,normal
48,430011431,85200,,attack
49,430011665,85200,,normal
50,430011905,85200,,normal
