block_id,total_gas,total_mev_captured,validator_type,validator_id
1,408645036,2353000,normal,2769
2,533330186,2185900,normal,2784
3,699470488,2939600,normal,2778
4,596062598,2663200,normal,2759
5,695470984,2901180,normal,2783
6,470510675,2165000,normal,2800
7,775954593,3258000,normal,2763
8,508109144,2083940,normal,2766
9,575001398,2172000,normal,2772
10,502594285,1868600,normal,2787
11,590111686,2387000,normal,2798
12,527854683,2039800,attack,2751
13,491331635,1829540,normal,2777
14,476631745,1810000,normal,2762
15,566382431,2353000,normal,2765
16,528972200,1991000,normal,2800
17,521744550,2300000,normal,2781
18,405232016,1685200,normal,2783
19,575462826,2455000,normal,2776
20,550665982,2172000,normal,2778
21,524643138,2418000,normal,2777
22,335236904,1267000,normal,2767
23,403586529,1729000,normal,2760
24,479415212,2172100,normal,2778
25,441682035,1810000,normal,2759
26,692462080,2896000,normal,2760
27,441690315,1810000,normal,2795
28,555351122,2172000,normal,2793
29,593758641,2369400,normal,2798
30,465267695,19542900,attack,2751
31,646727730,2781100,normal,2766
32,503999356,1991000,normal,2769
33,466308075,2134400,normal,2782
34,277859499,1911800,normal,2786
35,480496686,1991000,normal,2772
36,535903262,9362000,normal,2771
37,406054050,1693600,normal,2769
38,356113676,5768000,normal,2777
39,609846601,2549300,normal,2797
40,409224356,1629000,normal,2761
41,638074951,2534000,normal,2793
42,589986643,2383200,normal,2765
43,697037890,2715000,normal,2782
44,398539851,1675500,normal,2776
45,650868280,2761500,normal,2787
46,451084655,2954700,normal,2767
47,603617514,2353000,normal,2763
48,480756501,2058500,normal,2760
49,765940302,3077000,attack,2751
50,442984195,2786800,attack,2752
