block_id,total_gas,total_mev_captured,validator_type,validator_id
1,483440045,631800,normal,2707
2,1075388540,1614540,attack,2705
3,1056921058,5402300,normal,2725
4,1040000610,1117200,normal,2732
5,1077363268,1693300,attack,2704
6,1056369714,1706500,normal,2750
7,1012779266,4724720,normal,2732
8,1084685818,1072630,normal,2707
9,1013222370,2763500,normal,2722
10,1103995148,2108820,attack,2705
11,1062291474,8294200,normal,2736
12,1029501026,1466200,normal,2745
13,1012406578,1117200,normal,2713
14,1017304130,1086500,normal,2738
15,1021400682,1200700,normal,2744
16,1077360604,1124520,attack,2701
17,1019108786,1069500,normal,2724
18,1007468338,23458500,normal,2723
19,1027121890,2228700,normal,2722
20,1103637908,1346700,attack,2703
21,1057075484,1133000,attack,2702
22,1055897546,1531500,normal,2742
23,1064772098,1239000,normal,2745
24,1039212650,1201700,normal,2723
25,1017240202,1098600,normal,2716
26,1006676754,1156000,normal,2709
27,1007311306,1089200,normal,2714
28,1022076858,1069500,normal,2744
29,1019120410,1137000,normal,2724
30,1049912962,1093120,normal,2749
31,1014476514,18802400,normal,2723
32,1034017066,1125700,normal,2713
33,1039027618,1083400,normal,2730
34,1106072972,3001800,attack,2704
35,1019590722,20064500,normal,2709
36,1017315274,1470040,normal,2746
37,1040860826,1511900,normal,2708
38,1008322378,1768340,normal,2719
39,1078480930,3862400,normal,2737
40,1006436482,1321500,normal,2744
41,1047626034,1069500,normal,2719
42,1086191586,1233500,normal,2707
43,1010998138,1478200,normal,2739
44,1021146690,8674680,normal,2709
45,1024811242,1274100,normal,2706
46,1094815794,1507900,normal,2726
47,1049303346,1112700,normal,2741
48,1047140898,1476300,normal,2716
49,1010595450,1215680,normal,2738
50,1088807188,1785000,attack,2702
