block_id,total_gas,total_mev_captured,validator_type,validator_id
1,530567066,332180,normal,1528
2,697522328,348800,attack,1501
3,554690414,2115300,normal,1514
4,400959414,528900,attack,1501
5,525555678,283400,normal,1544
6,597609910,1242400,normal,1509
7,509810913,1339800,normal,1532
8,594201248,862400,normal,1543
9,550041314,439000,normal,1504
10,570301470,617240,normal,1530
11,651541055,580980,normal,1534
12,482613505,251100,normal,1516
13,457921615,323300,normal,1509
14,530208082,682200,normal,1505
15,337845101,130800,normal,1519
16,501882123,248320,normal,1520
17,428261836,256900,normal,1509
18,554349586,267990,normal,1537
19,442030043,210100,normal,1538
20,522317618,311000,normal,1550
21,527113006,360300,normal,1503
22,507640893,263300,normal,1541
23,655520871,466200,normal,1534
24,480063895,251100,normal,1548
25,367806093,2070600,normal,1522
26,406239772,269300,normal,1520
27,446558185,218000,normal,1521
28,566649303,327000,normal,1515
29,357445740,555400,normal,1504
30,661625325,375200,normal,1526
31,452593312,339300,normal,1502
32,497814169,874800,normal,1548
33,445663905,218000,normal,1514
34,605808239,283400,normal,1506
35,650486270,416500,normal,1531
36,405453879,525100,normal,1515
37,384612080,152600,normal,1521
38,305625685,387800,normal,1547
39,614276419,305200,normal,1507
40,437410715,218000,normal,1527
41,555395802,456600,normal,1519
42,612096965,627200,normal,1532
43,653411695,327000,normal,1520
44,649057935,376900,normal,1514
45,486733973,763800,normal,1543
46,364289428,1004100,normal,1518
47,611567917,305200,normal,1521
48,571127540,297200,normal,1524
49,565187722,300400,normal,1515
50,491906677,242930,normal,1532
