block_id,total_gas,total_mev_captured,validator_type,validator_id
1,35790000,7190000,normal,1656
2,43627000,0,normal,1697
3,13873000,6390,normal,1689
4,26949000,0,normal,1661
5,8942000,0,normal,1695
6,12740000,0,normal,1693
7,3483000,0,normal,1696
8,12577000,0,normal,1685
9,19214000,0,normal,1653
10,5783000,100000,normal,1687
11,35430000,5630,normal,1695
12,50211000,0,normal,1654
13,21059000,0,normal,1669
14,48309000,43600,normal,1694
15,11200000,1117000,normal,1654
16,13989000,580840,normal,1692
17,9002000,957500,normal,1656
18,48970000,0,normal,1653
19,4143000,0,normal,1659
20,23582000,161000,normal,1695
21,36950000,0,normal,1699
22,24950000,11200,normal,1659
23,33773000,213100,normal,1665
24,5110000,0,attack,1651
25,7840000,21740,normal,1659
26,43037000,155000,normal,1659
27,16092000,42000,normal,1684
28,9990000,0,normal,1682
29,8083000,112300,normal,1679
30,14270000,447100,normal,1660
31,11434000,0,normal,1667
32,4534000,0,normal,1695
33,18326000,446300,normal,1657
34,37155000,0,normal,1652
35,17890000,56200,normal,1686
36,11295000,283000,normal,1672
37,11213000,5180,normal,1654
38,14890000,431800,normal,1688
39,15273000,17040,normal,1668
40,21820000,129800,normal,1693
41,14530000,11200,normal,1667
42,41410000,0,normal,1657
43,9448000,0,normal,1675
44,48538000,2025630,normal,1693
45,15897000,47700,normal,1674
46,9543000,228900,normal,1652
47,9585000,0,normal,1677
48,14850000,164000,normal,1680
49,51575000,35600,normal,1679
50,43590000,80090,normal,1681
