block_id,total_gas,total_mev_captured,validator_type,validator_id
1,47133000,0,normal,1545
2,968837190,347300,normal,1505
3,1076852736,943480,normal,1526
4,1028061288,400100,normal,1522
5,1069454840,467700,normal,1542
6,1014246392,545100,normal,1526
7,1064665944,947030,normal,1526
8,1020678496,546620,normal,1502
9,1062653048,7825700,normal,1529
10,1007876600,1526700,normal,1521
11,1040968152,18701700,normal,1514
12,1113707704,544700,normal,1545
13,1040709256,578700,normal,1531
14,1019017808,472100,normal,1535
15,1101107360,414800,normal,1509
16,1092477912,1629800,normal,1526
17,1016138464,961130,normal,1549
18,1098875016,1495840,normal,1515
19,1007658568,384100,normal,1522
20,1073320120,989000,normal,1506
21,1023588672,523800,normal,1544
22,1037644224,376500,normal,1509
23,1058375776,603300,normal,1530
24,1019552328,5007000,normal,1532
25,1017536880,420400,normal,1503
26,1014635432,1069500,normal,1520
27,1065871984,883300,normal,1534
28,1045361536,870100,normal,1512
29,1088391088,347300,normal,1511
30,1053395640,35828300,normal,1540
31,1056183192,1482300,normal,1544
32,1000591744,496430,normal,1523
33,1062046296,409140,normal,1529
34,1036861848,475300,normal,1512
35,1050175400,712800,normal,1532
36,1061165952,1072300,normal,1524
37,1018886504,1815700,normal,1517
38,1024893056,347300,normal,1508
39,1088160608,1702400,normal,1531
40,1041461160,443600,normal,1513
41,1056218712,1161000,normal,1544
42,1014591264,1131480,normal,1515
43,1088064816,1090200,normal,1518
44,1129816372,704440,normal,1524
45,1055023920,406100,normal,1524
46,1057265472,452400,normal,1543
47,1052098024,7665500,normal,1516
48,1014900576,347300,normal,1504
49,1051727128,1133100,normal,1542
50,1031981680,1118200,normal,1548
