block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,27034000,202100,,normal
3,9080000,360700,,normal
4,14722000,725330,,normal
5,17209000,24700,,normal
6,20172000,430000,,normal
7,33174000,513240,,normal
8,13180000,225200,,normal
9,20029000,96900,,normal
10,16038000,64600,,normal
11,12839000,1813100,,normal
12,19243000,99600,,normal
13,27724000,528600,,normal
14,27139000,35890,,normal
15,20913000,675400,,normal
16,45065000,8717300,,attack
17,45359000,24700,,normal
18,21446000,0,,normal
19,29387000,254100,,normal
20,39858000,207840,,normal
21,27459000,381000,,normal
22,30970000,192800,,normal
23,19105000,668780,,normal
24,22953000,7203900,,normal
25,57727000,157230,,normal
26,14815000,19700,,normal
27,31620000,121000,,normal
28,18174000,1369000,,normal
29,53407000,3130,,normal
30,29454000,765700,,normal
31,22490000,34600,,normal
32,29882000,617100,,normal
33,26929000,3130,,normal
34,39245000,0,,normal
35,36763000,92090,,normal
36,55633000,1137300,,normal
37,31769000,317900,,normal
38,23807000,211030,,normal
39,41742000,146000,,normal
40,29854000,0,,normal
41,13238000,0,,normal
42,28820000,6390,,normal
43,18217000,836500,,normal
44,40139000,246100,,normal
45,35500000,296000,,normal
46,17514000,0,,normal
47,22888000,5180,,normal
48,44920000,1078900,,normal
49,30815000,580600,,normal
50,65365000,279500,,normal
