block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1713000,112400,,attack
2,16649000,72400,,normal
3,25126000,664000,,normal
4,22348000,33300,,normal
5,28009000,612500,,normal
6,21577000,168700,,normal
7,14324000,80640,,normal
8,20938000,60700,,normal
9,15383000,1774500,,normal
10,30318000,0,,normal
11,18776000,303700,,normal
12,22705000,173300,,normal
13,23233000,57500,,normal
14,23025000,1114700,,normal
15,30379000,4954300,,normal
16,20404000,2051300,,normal
17,39063000,0,,normal
18,17800000,8520,,normal
19,26053000,19440,,normal
20,25614000,90300,,normal
21,19120000,242400,,normal
22,27127000,264180,,normal
23,24612000,42000,,normal
24,12825000,5630,,normal
25,46960000,31700,,normal
26,37283000,0,,normal
27,22325000,8310,,normal
28,21505000,66100,,normal
29,26219000,0,,normal
30,24548000,875900,,normal
31,20290000,365900,,normal
32,15294000,26090,,normal
33,19105000,803100,,normal
34,18597000,146090,,normal
35,30860000,34700,,normal
36,21057000,147890,,normal
37,28249000,129800,,normal
38,14137000,0,,normal
39,25600000,322000,,normal
40,35386000,7349750,,normal
41,24564000,30200,,normal
42,31570000,4865000,,normal
43,22980000,155700,,normal
44,26264000,668100,,normal
45,16005000,86980,,normal
46,31043000,13800,,normal
47,40534000,270700,,normal
48,22719000,256000,,normal
49,28716000,41490,,normal
50,34962000,136000,,normal
