transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
109641,370000,0,0,605,,unknown,1,1,attack,normal
109667,360000,0,0,605,,unknown,1,1,attack,normal
109639,170000,0,0,602,,unknown,1,1,attack,normal
109676,160000,0,0,610,,unknown,1,1,attack,normal
109642,150000,0,0,605,,unknown,1,1,attack,normal
109652,150000,0,0,603,,unknown,1,1,attack,normal
109694,82000,56200,0,603,,unknown,1,1,attack,normal
113273,0,0,0,1501,109694.0,unknown,1,1,attack,failed
109691,84000,0,0,604,,unknown,1,1,attack,normal
109637,77000,0,0,609,,unknown,1,1,attack,normal
109697,5000000,0,0,605,,unknown,2,2,normal,normal
109742,2000000,0,0,608,,unknown,2,2,normal,normal
109706,1900000,0,0,606,,unknown,2,2,normal,normal
109703,1500000,0,0,603,,unknown,2,2,normal,normal
109715,1100000,0,0,606,,unknown,2,2,normal,normal
109718,1100000,0,0,602,,unknown,2,2,normal,normal
109748,910000,47700,0,604,,unknown,2,2,normal,normal
109754,660000,0,0,607,,unknown,2,2,normal,normal
109736,420000,0,0,607,,unknown,2,2,normal,normal
109757,350000,0,0,609,,unknown,2,2,normal,normal
109712,300000,0,0,608,,unknown,2,2,normal,normal
109763,220000,0,0,604,,unknown,2,2,normal,normal
109727,170000,0,0,604,,unknown,2,2,normal,normal
109733,160000,0,0,605,,unknown,2,2,normal,normal
109721,150000,0,0,606,,unknown,2,2,normal,normal
109724,150000,0,0,607,,unknown,2,2,normal,normal
109745,120000,0,0,610,,unknown,2,2,normal,normal
109751,87000,24700,0,603,,unknown,2,2,normal,normal
109739,110000,0,0,610,,unknown,2,2,normal,normal
109766,85000,0,0,606,,unknown,2,2,normal,normal
109700,80000,0,0,601,,unknown,2,2,normal,normal
109760,77000,0,0,606,,unknown,2,2,normal,normal
109784,6100000,0,0,602,,unknown,3,3,normal,normal
109799,5000000,0,0,609,,unknown,3,3,normal,normal
109826,3200000,0,0,608,,unknown,3,3,normal,normal
109778,2000000,0,0,601,,unknown,3,3,normal,normal
109838,2000000,0,0,605,,unknown,3,3,normal,normal
109793,1500000,0,0,609,,unknown,3,3,normal,normal
109835,1400000,0,0,608,,unknown,3,3,normal,normal
109823,1000000,0,0,602,,unknown,3,3,normal,normal
109790,660000,0,0,601,,unknown,3,3,normal,normal
109829,110000,381000,0,604,,unknown,3,3,normal,normal
109832,120000,283000,0,602,,unknown,3,3,normal,normal
109820,340000,0,0,605,,unknown,3,3,normal,normal
109769,320000,0,0,607,,unknown,3,3,normal,normal
109811,300000,0,0,605,,unknown,3,3,normal,normal
109808,190000,0,0,605,,unknown,3,3,normal,normal
109814,170000,0,0,604,,unknown,3,3,normal,normal
109817,150000,0,0,602,,unknown,3,3,normal,normal
109802,120000,0,0,604,,unknown,3,3,normal,normal
109805,110000,0,0,609,,unknown,3,3,normal,normal
109787,98000,0,0,606,,unknown,3,3,normal,normal
109775,85000,0,0,608,,unknown,3,3,normal,normal
109772,83000,0,0,606,,unknown,3,3,normal,normal
109781,70000,0,0,601,,unknown,3,3,normal,normal
109874,5000000,0,0,602,,unknown,4,4,normal,normal
109892,4200000,0,0,606,,unknown,4,4,normal,normal
109853,1600000,33300,0,601,,unknown,4,4,normal,normal
109871,1500000,0,0,602,,unknown,4,4,normal,normal
109895,1500000,0,0,606,,unknown,4,4,normal,normal
109898,1400000,0,0,606,,unknown,4,4,normal,normal
109880,1100000,0,0,604,,unknown,4,4,normal,normal
109889,1100000,0,0,602,,unknown,4,4,normal,normal
109841,1000000,0,0,607,,unknown,4,4,normal,normal
109904,650000,0,0,602,,unknown,4,4,normal,normal
109886,630000,0,0,608,,unknown,4,4,normal,normal
109850,600000,0,0,603,,unknown,4,4,normal,normal
109901,420000,0,0,601,,unknown,4,4,normal,normal
109847,370000,0,0,602,,unknown,4,4,normal,normal
109868,370000,0,0,604,,unknown,4,4,normal,normal
109856,170000,0,0,609,,unknown,4,4,normal,normal
109877,150000,0,0,610,,unknown,4,4,normal,normal
109883,150000,0,0,605,,unknown,4,4,normal,normal
109907,150000,0,0,608,,unknown,4,4,normal,normal
109859,120000,0,0,602,,unknown,4,4,normal,normal
109862,85000,0,0,606,,unknown,4,4,normal,normal
109865,83000,0,0,606,,unknown,4,4,normal,normal
