block_id,total_gas,total_mev_captured,validator_type,validator_id
1,409500021,56400,normal,2957
2,570350182,268320,normal,2978
3,379302204,17745120,normal,2968
4,464370355,614100,normal,2983
5,610202679,102460,normal,2958
6,565632819,174320,normal,2967
7,427970675,150860,normal,2966
8,525923038,67680,normal,2986
9,627585407,114560,normal,2978
10,441621135,70300,normal,2980
11,659656905,180200,normal,2984
12,729002296,1049240,normal,2989
13,564976067,73320,normal,2977
14,528667070,282680,normal,2985
15,289946095,443840,normal,2978
16,571852509,129520,normal,2995
17,446430845,263860,normal,2961
18,612513045,78960,normal,2988
19,486000541,62040,normal,3000
20,486964673,82170,attack,2953
21,426501277,1170290,normal,2966
22,629487717,488960,normal,2963
23,612523927,126660,normal,2974
24,349802044,95680,normal,2975
25,274521797,193040,normal,2979
26,407762772,72560,normal,2963
27,523651834,84080,normal,2976
28,526443990,7257680,normal,2994
29,523392146,370070,normal,2997
30,529677302,155610,normal,2972
31,418335330,99860,normal,2978
32,395963420,50760,normal,2997
33,404812510,65860,normal,2979
34,613728635,115760,normal,2956
35,486744155,124500,normal,2997
36,563925130,231680,normal,2960
37,480921395,67600,normal,2971
38,574495863,96820,normal,2966
39,442208635,237400,normal,2969
40,400793788,60420,normal,2960
41,482535324,154340,normal,2993
42,661697470,298700,normal,2957
43,609285669,81840,normal,2976
44,618017385,111860,normal,2963
45,466739860,50760,normal,2992
46,444169505,81800,normal,2981
47,401115049,63560,normal,2977
48,642746029,135860,normal,2993
49,564554644,97540,normal,2959
50,269119591,559540,normal,2969
