block_id,total_gas,total_mev_captured,block_bid,validator_type
1,120000,0,,normal
2,16671000,80400,,normal
3,12581000,4407900,,normal
4,19324000,594000,,normal
5,36250000,161000,,normal
6,18396000,397400,,normal
7,14337000,138000,,normal
8,30280000,268800,,normal
9,16631000,5303000,,normal
10,20685000,1482900,,normal
11,23200000,0,,normal
12,26647000,266200,,normal
13,33985000,64600,,normal
14,33059000,133800,,normal
15,20994000,425600,,normal
16,37180000,74500,,normal
17,26915000,68100,,normal
18,24927000,3130,,normal
19,19457000,50520,,normal
20,24387000,688000,,normal
21,18030000,43070,,normal
22,30053000,425200,,normal
23,30510000,389500,,normal
24,30745000,594000,,normal
25,28603000,4531200,,normal
26,33860000,340440,,normal
27,19353000,48200,,normal
28,42067000,158700,,normal
29,34744000,628700,,normal
30,26654000,694700,,normal
31,27556000,289400,,normal
32,31768000,84240,,normal
33,22967000,21800,,normal
34,43840000,183300,,normal
35,39845000,285000,,normal
36,21772000,181000,,normal
37,30136000,161000,,normal
38,19861000,322000,,normal
39,23770000,782700,,normal
40,28477000,1574400,,attack
41,22004000,18308200,,normal
42,18430000,7441800,,normal
43,38019000,64600,,normal
44,49707000,7190000,,normal
45,45258000,1948200,,attack
46,23932000,18600,,normal
47,23113000,1403320,,normal
48,28025000,1100000,,normal
49,30923000,46500,,normal
50,59986000,342190,,normal
