block_id,total_gas,total_mev_captured,block_bid,validator_type
1,15358000,135000,,normal
2,16492000,658600,,normal
3,17950000,31700,,normal
4,36472000,68100,,normal
5,34495000,484500,,normal
6,10964000,1254400,,normal
7,36177000,0,,normal
8,20406000,4540400,,normal
9,29015000,67900,,normal
10,14460000,1655800,,normal
11,24180000,1364400,,normal
12,21530000,641700,,normal
13,22578000,640200,,normal
14,27383000,395000,,normal
15,22565000,128000,,normal
16,16734000,6390,,normal
17,39513000,164000,,normal
18,21621000,47000,,normal
19,19100000,1079200,,normal
20,59299000,324000,,attack
21,22477000,832000,,normal
22,29730000,164270,,normal
23,25276000,22180,,normal
24,22587000,8520,,normal
25,16945000,542500,,normal
26,34005000,13900,,normal
27,29629000,1189300,,normal
28,22350000,0,,normal
29,26827000,330200,,normal
30,20035000,1097200,,normal
31,23876000,274600,,normal
32,21738000,54340,,normal
33,22799000,884440,,normal
34,43015000,24700,,normal
35,71216000,34530,,attack
36,39247000,100900,,normal
37,27234000,152700,,normal
38,25668000,1091000,,normal
39,16372000,71200,,attack
40,17929000,0,,normal
41,20500000,941910,,normal
42,29087000,7561700,,normal
43,21021000,49100,,normal
44,24897000,107940,,normal
45,19030000,311700,,normal
46,21424000,157100,,normal
47,28876000,30900,,normal
48,63508000,17854500,,normal
49,78117000,343000,,normal
50,103930000,12800,,normal
