block_id,total_gas,total_mev_captured,validator_type,validator_id
1,606035066,366400,normal,3022
2,1081070588,387800,attack,3001
3,1131091104,486300,normal,3022
4,1017002656,347300,normal,3040
5,1017259208,411400,normal,3024
6,1062775760,1394800,normal,3020
7,1089716312,507100,normal,3006
8,1038424864,347300,normal,3038
9,1049471416,413300,normal,3028
10,1048765968,377500,normal,3024
11,1037052520,525200,normal,3045
12,1063409348,527930,attack,3001
13,1053471624,656540,normal,3013
14,1066129176,424740,normal,3045
15,1039402728,414100,normal,3025
16,1056210280,363700,normal,3041
17,1014864832,812100,normal,3040
18,1067048384,347300,normal,3029
19,1045066936,471020,normal,3024
20,1017042488,968000,normal,3033
21,1042224040,1114900,normal,3016
22,1005852592,358500,normal,3020
23,1021892144,413180,normal,3028
24,1059182696,364300,normal,3018
25,1036545248,2997300,normal,3013
26,1042863800,1297400,normal,3036
27,1016998352,956600,normal,3007
28,1053302904,360100,normal,3011
29,1019115456,1041140,normal,3009
30,1081073008,675900,normal,3011
31,1015369560,640100,normal,3050
32,1078094112,801830,normal,3028
33,1129518420,469400,normal,3038
34,1100920020,376300,attack,3002
35,1079058768,1499900,normal,3007
36,1089884172,1548700,attack,3005
37,1092811872,1216800,normal,3022
38,1107530424,773000,normal,3011
39,1062990976,368030,normal,3036
40,1063874528,367000,normal,3023
41,1005109080,508300,normal,3006
42,1040899632,410600,normal,3019
43,1100694204,645400,attack,3004
44,1041097736,347300,normal,3014
45,1076213288,561200,normal,3014
46,1015000840,808200,normal,3027
47,1027980392,347300,normal,3018
48,1016679944,347300,normal,3021
49,1013876496,503100,normal,3013
50,1075916048,601820,normal,3027
