block_id,total_gas,total_mev_captured,validator_type,validator_id
1,8552000,321800,normal,3296
2,16410000,32900,normal,3286
3,9908000,0,attack,3254
4,7196000,6390,normal,3274
5,56681000,0,normal,3286
6,10076000,283000,normal,3294
7,66406000,0,normal,3265
8,51190000,0,normal,3258
9,41089000,97800,normal,3281
10,66610000,0,normal,3268
11,50067000,4346110,normal,3259
12,6535000,0,attack,3254
13,46984000,0,normal,3258
14,8584000,0,normal,3267
15,67489000,15700,normal,3270
16,30690000,0,normal,3257
17,33790000,0,normal,3289
18,17660000,75000,normal,3257
19,49320000,7840,normal,3278
20,38640000,51100,normal,3293
21,82770000,0,normal,3281
22,18190000,23500,normal,3276
23,10895000,13800,normal,3266
24,59810000,0,normal,3265
25,7860000,42000,normal,3258
26,6971000,17700000,normal,3279
27,2063000,49100,normal,3275
28,19824000,350000,normal,3276
29,8350000,0,normal,3264
30,17340000,10700,normal,3261
31,39268000,67900,normal,3282
32,6290000,40780,normal,3294
33,15066000,0,normal,3289
34,12604000,5180,normal,3298
35,58337000,121100,normal,3299
36,16390000,0,normal,3285
37,41157000,0,normal,3275
38,4074000,0,normal,3278
39,14888000,0,normal,3294
40,47640000,215000,normal,3279
41,32200000,36800,normal,3261
42,11633000,253420,attack,3255
43,11213000,203520,normal,3261
44,24092000,0,attack,3253
45,45683000,230100,normal,3290
46,14310000,0,normal,3275
47,9270000,13900,normal,3258
48,37350000,91300,normal,3266
49,30908000,545000,normal,3282
50,4748000,64100,normal,3278
