block_id,total_gas,total_mev_captured,validator_type,validator_id
1,232515003,1290000,normal,1894
2,1014666345,5314000,normal,1852
3,1055888897,5100000,normal,1868
4,1007001449,5128700,normal,1878
5,1003416001,5759330,normal,1854
6,1093296553,4945000,normal,1888
7,1043796105,5229500,normal,1883
8,1018713657,5153200,normal,1869
9,1017652209,5560100,normal,1884
10,1005443761,4984300,normal,1861
11,1015455313,5120200,normal,1861
12,1030824865,5370300,normal,1863
13,1074893417,5403790,normal,1890
14,1040450969,5041300,normal,1861
15,1010399521,6058300,normal,1893
16,1031072073,5462840,normal,1888
17,1096626625,4957800,normal,1874
18,1054093177,5061400,normal,1862
19,1041486729,4945000,normal,1856
20,1126356281,6323600,normal,1859
21,1033779833,4980100,normal,1874
22,1054782385,5623200,normal,1877
23,1009274937,5170500,normal,1898
24,1020952489,5835000,normal,1897
25,1043391041,4952840,normal,1900
26,1041970593,6272800,normal,1890
27,1010935145,4948130,normal,1893
28,1019890697,5695400,normal,1863
29,1033051249,4961830,normal,1866
30,1016498801,5726800,normal,1859
31,1050323353,5399500,normal,1871
32,1043896905,4995000,normal,1866
33,1004468457,9373000,normal,1884
34,1029588009,5305000,normal,1867
35,1011142561,5053000,normal,1892
36,1057662113,5014900,normal,1865
37,1024709665,12896100,normal,1893
38,1055830217,4953520,normal,1864
39,1010940769,5014300,normal,1871
40,1072884321,5015100,normal,1875
41,1044256873,5028230,normal,1856
42,1122425425,4950640,normal,1890
43,1015905977,5004800,normal,1853
44,1012321529,5904000,normal,1854
45,1024136081,4989100,normal,1873
46,1008583633,5920400,normal,1862
47,1034421185,5319900,normal,1884
48,1030853737,4992700,normal,1860
49,1057321289,5053000,normal,1890
50,1094288841,4952840,normal,1897
