block_id,total_gas,total_mev_captured,block_bid,validator_type
1,10741000,123260,,normal
2,18953000,180400,,normal
3,11170000,410000,,normal
4,13657000,753900,,normal
5,38023000,16400,,normal
6,27410000,1201200,,normal
7,14801000,153600,,normal
8,26457000,14544000,,attack
9,17420000,455640,,normal
10,33110000,665000,,normal
11,20450000,287130,,normal
12,38511000,66100,,normal
13,22378000,7225100,,normal
14,25026000,510000,,normal
15,27016000,354500,,normal
16,24013000,117600,,normal
17,34077000,1131800,,attack
18,18310000,369000,,normal
19,34959000,545000,,normal
20,18775000,95500,,normal
21,30325000,71600,,normal
22,27956000,374180,,normal
23,31387000,121000,,normal
24,34217000,181000,,normal
25,26375000,525600,,normal
26,21911000,230000,,normal
27,24561000,66100,,normal
28,25403000,438500,,normal
29,19115000,733000,,normal
30,30947000,285000,,normal
31,16748000,51500,,normal
32,38127000,8765140,,normal
33,12961000,29600,,normal
34,19037000,1086200,,normal
35,35418000,1191800,,normal
36,57150000,4320000,,normal
37,21482000,0,,normal
38,25572000,245730,,normal
39,21300000,959000,,normal
40,24601000,0,,normal
41,38027000,127930,,normal
42,40808000,311400,,normal
43,25980000,510000,,normal
44,32300000,295800,,normal
45,22690000,76900,,normal
46,77670000,858100,,normal
47,48697000,220100,,normal
48,93937000,7815700,,normal
49,79645000,365500,,normal
50,18763000,42000,,normal
