block_id,total_gas,total_mev_captured,validator_type,validator_id
1,616090091,262400,normal,1921
2,521521246,196800,normal,1908
3,571960442,213200,normal,1938
4,576900570,665700,normal,1935
5,360300468,187400,normal,1921
6,525452834,7908430,normal,1944
7,337996560,426800,normal,1931
8,597839183,449600,normal,1943
9,654098590,387200,normal,1942
10,488241320,280400,normal,1950
11,528391590,269900,normal,1940
12,486714595,252200,normal,1907
13,674402385,246000,normal,1935
14,677658625,338640,normal,1927
15,488086079,352600,normal,1910
16,528022418,254300,normal,1923
17,383564700,216800,normal,1934
18,614862143,4615700,normal,1944
19,524712862,283200,normal,1922
20,481669761,248300,normal,1916
21,432072358,147600,normal,1928
22,472992725,779200,normal,1950
23,484444835,164000,normal,1922
24,616339151,229600,normal,1934
25,438520095,164000,normal,1923
26,554083858,443500,normal,1922
27,655569697,1031500,normal,1909
28,452401132,183200,normal,1934
29,611184680,334200,normal,1916
30,535723482,196800,normal,1932
31,704305820,253840,normal,1911
32,400653609,147600,normal,1915
33,481275532,292700,normal,1949
34,531535094,203190,normal,1908
35,464314365,199600,normal,1942
36,356163572,209100,normal,1944
37,326290185,114800,normal,1942
38,501495115,180400,normal,1942
39,519688247,186030,normal,1933
40,399341392,215500,normal,1949
41,438647985,164000,normal,1950
42,455417095,211700,normal,1908
43,558596258,196800,normal,1950
44,567625955,213200,normal,1926
45,333316822,1102300,normal,1947
46,565649241,231630,normal,1940
47,560256846,211000,normal,1932
48,531239002,201980,normal,1942
49,565597158,205320,normal,1933
50,481206699,650400,normal,1932
