block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,302000,,normal
2,430000365,302000,,normal
3,430000605,302000,,normal
4,430000845,302000,,normal
5,430001085,302000,,normal
6,430001325,302000,,normal
7,430001570,302000,,normal
8,430001805,302000,,normal
9,430002045,302000,,normal
10,430002285,302000,,normal
11,430002525,302000,,normal
12,430002765,302000,,normal
13,430003010,302000,,normal
14,430003245,302000,,normal
15,430003491,302000,,attack
16,430003725,302000,,normal
17,430003965,302000,,normal
18,430004205,302000,,normal
19,430004445,302000,,normal
20,430004685,302000,,normal
21,430004925,302000,,normal
22,430005165,302000,,normal
23,430005405,302000,,normal
24,430005651,302000,,attack
25,430005885,302000,,normal
26,430006125,302000,,normal
27,430006365,302000,,normal
28,430006605,302000,,normal
29,430006845,302000,,normal
30,430007090,302000,,normal
31,430007325,302000,,normal
32,430007565,302000,,normal
33,430007805,302000,,normal
34,430008045,302000,,normal
35,430008285,302000,,normal
36,430008525,302000,,normal
37,430008765,302000,,normal
38,430009005,302000,,normal
39,430009245,302000,,normal
40,430009490,302000,,normal
41,430009725,302000,,normal
42,430009965,302000,,normal
43,430010205,302000,,normal
44,430010445,302000,,normal
45,430010685,302000,,normal
46,430010925,302000,,normal
47,430011171,302000,,attack
48,430011405,302000,,normal
49,430011645,302000,,normal
50,430011885,302000,,normal
