block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,30383000,158020,,normal
3,23490000,420100,,normal
4,15224000,55900,,normal
5,24309000,72700,,normal
6,19272000,205700,,normal
7,33705000,237000,,normal
8,21237000,64600,,normal
9,27414000,46100,,normal
10,11480000,195000,,normal
11,28677000,322000,,normal
12,35860000,24700,,normal
13,19426000,30200,,normal
14,30269000,1661000,,normal
15,37180000,76230,,normal
16,29601000,935400,,normal
17,19947000,151540,,normal
18,13722000,17000,,normal
19,21860000,312400,,normal
20,19905000,43600,,normal
21,20851000,13900,,normal
22,16879000,674440,,normal
23,20773000,654000,,normal
24,14165000,38800,,normal
25,27307000,0,,normal
26,19580000,1567500,,attack
27,30330000,53180,,normal
28,23354000,4331200,,normal
29,27142000,1100000,,normal
30,33829000,519500,,normal
31,31948000,21800,,normal
32,15247000,67900,,normal
33,33820000,157800,,normal
34,18426000,1239000,,normal
35,37440000,510300,,normal
36,31513000,120300,,attack
37,12107000,46900,,normal
38,13702000,200630,,normal
39,21223000,6390,,normal
40,20934000,405700,,normal
41,20810000,0,,normal
42,23439000,262700,,normal
43,23861000,0,,normal
44,14464000,274600,,normal
45,18103000,122300,,normal
46,20320000,71800,,normal
47,25033000,84800,,normal
48,28033000,118900,,attack
49,25442000,7258100,,normal
50,16919000,1007000,,normal
