block_id,total_gas,total_mev_captured,validator_type,validator_id
1,21896000,646430,normal,2120
2,23162000,0,normal,2111
3,10277000,98500,normal,2133
4,39527000,10700,normal,2150
5,4325000,0,normal,2109
6,16490000,31700,normal,2113
7,10188000,66100,normal,2143
8,6918000,7303700,normal,2114
9,3489000,155000,normal,2110
10,7130000,0,normal,2141
11,8440000,7840,normal,2117
12,95333000,100000,normal,2133
13,29873000,56200,normal,2136
14,46930000,164000,normal,2123
15,8370000,220200,normal,2133
16,49266000,0,normal,2144
17,11439000,4320000,normal,2134
18,3070000,0,normal,2144
19,18828000,46500,normal,2109
20,41703000,321800,normal,2104
21,16443000,24700,normal,2150
22,19050000,841000,normal,2108
23,12160000,128000,normal,2132
24,35577000,10700,normal,2131
25,7809000,18135100,normal,2104
26,29670000,15100,normal,2120
27,19252000,134100,normal,2142
28,7060000,0,normal,2137
29,23330000,32900,normal,2123
30,8300000,39400,attack,2101
31,8893000,1030800,normal,2124
32,29363000,558800,normal,2150
33,39191000,60300,normal,2139
34,74510000,126180,normal,2126
35,18070000,6390,normal,2133
36,12959000,139980,normal,2146
37,7987000,5630,normal,2115
38,19940000,17723500,normal,2114
39,15955000,0,normal,2125
40,43890000,35100,normal,2144
41,133394000,0,normal,2107
42,38210000,0,normal,2149
43,56462000,0,normal,2115
44,15753000,256000,normal,2149
45,9930000,0,normal,2105
46,38710000,0,normal,2105
47,61220000,17734700,normal,2142
48,34318000,971800,normal,2135
49,38762000,0,normal,2141
50,43170000,134390,normal,2149
