block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,128000,,normal
2,430000355,128000,,normal
3,430000595,128000,,normal
4,430000835,128000,,normal
5,430001075,128000,,normal
6,430001315,128000,,normal
7,430001555,128000,,normal
8,430001795,128000,,normal
9,430002035,128000,,normal
10,430002275,128000,,normal
11,430002515,128000,,normal
12,430002755,128000,,normal
13,430003001,128000,,attack
14,430003235,128000,,normal
15,430003475,128000,,normal
16,430003721,128000,,attack
17,430003955,128000,,normal
18,430004195,128000,,normal
19,430004435,128000,,normal
20,430004675,128000,,normal
21,430004915,128000,,normal
22,430005155,128000,,normal
23,430005395,128000,,normal
24,430005641,128000,,attack
25,430005880,128000,,normal
26,430006115,128000,,normal
27,430006355,128000,,normal
28,430006595,128000,,normal
29,430006835,128000,,normal
30,430007075,128000,,normal
31,430007315,128000,,normal
32,430007555,128000,,normal
33,430007795,128000,,normal
34,430008035,128000,,normal
35,430008275,128000,,normal
36,430008515,128000,,normal
37,430008755,128000,,normal
38,430008995,128000,,normal
39,430009235,128000,,normal
40,430009475,128000,,normal
41,430009715,128000,,normal
42,430009955,128000,,normal
43,430010195,128000,,normal
44,430010435,128000,,normal
45,430010675,128000,,normal
46,430010915,128000,,normal
47,430011155,128000,,normal
48,430011395,128000,,normal
49,430011635,128000,,normal
50,430011875,128000,,normal
