transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
135069,43000002,215000,43000002,751,135066.0,unknown,1,1,normal,b_attack
135066,43000001,215000,43000001,754,135063.0,unknown,1,1,normal,b_attack
135063,43000000,215000,43000000,757,135060.0,unknown,1,1,normal,b_attack
135060,30000000,215000,30000000,752,135057.0,unknown,1,1,normal,b_attack
135057,27000000,215000,27000000,760,135056.0,unknown,1,1,normal,b_attack
135043,27000000,0,0,745,,unknown,1,1,normal,normal
135046,3200000,0,0,743,,unknown,1,1,normal,normal
135056,2300000,215000,0,746,,unknown,1,1,normal,normal
135040,2400000,0,0,743,,unknown,1,1,normal,normal
135055,2300000,0,0,748,,unknown,1,1,normal,normal
135047,2000000,0,0,745,,unknown,1,1,normal,normal
135042,1600000,0,0,748,,unknown,1,1,normal,normal
135068,1200000,0,0,747,,unknown,1,1,normal,normal
135050,1000000,0,0,742,,unknown,1,1,normal,normal
135038,630000,0,0,750,,unknown,1,1,normal,normal
135054,600000,0,0,748,,unknown,1,1,normal,normal
135041,370000,0,0,742,,unknown,1,1,normal,normal
135051,350000,0,0,747,,unknown,1,1,normal,normal
135052,310000,0,0,742,,unknown,1,1,normal,normal
135044,170000,0,0,747,,unknown,1,1,normal,normal
135048,170000,0,0,746,,unknown,1,1,normal,normal
135045,160000,0,0,749,,unknown,1,1,normal,normal
135065,160000,0,0,747,,unknown,1,1,normal,normal
135039,120000,0,0,749,,unknown,1,1,normal,normal
135053,120000,0,0,744,,unknown,1,1,normal,normal
135062,120000,0,0,744,,unknown,1,1,normal,normal
135071,82000,0,0,749,,unknown,1,1,normal,normal
135049,80000,0,0,742,,unknown,1,1,normal,normal
135059,73000,0,0,748,,unknown,1,1,normal,normal
135058,0,0,0,760,135056.0,unknown,1,1,normal,failed
135061,0,0,0,752,135057.0,unknown,1,1,normal,failed
135064,0,0,0,757,135060.0,unknown,1,1,normal,failed
135067,0,0,0,754,135063.0,unknown,1,1,normal,failed
135070,0,0,0,751,135066.0,unknown,1,1,normal,failed
135141,43000026,215000,43000026,754,135138.0,unknown,2,2,normal,b_attack
135138,43000025,215000,43000025,758,135135.0,unknown,2,2,normal,b_attack
135135,43000024,215000,43000024,755,135132.0,unknown,2,2,normal,b_attack
135132,43000023,215000,43000023,757,135129.0,unknown,2,2,normal,b_attack
135129,43000022,215000,43000022,753,135126.0,unknown,2,2,normal,b_attack
135126,43000021,215000,43000021,753,135123.0,unknown,2,2,normal,b_attack
135123,43000020,215000,43000020,752,135120.0,unknown,2,2,normal,b_attack
135120,43000019,215000,43000019,751,135117.0,unknown,2,2,normal,b_attack
135117,43000018,215000,43000018,759,135114.0,unknown,2,2,normal,b_attack
135114,43000017,215000,43000017,758,135111.0,unknown,2,2,normal,b_attack
135111,43000016,215000,43000016,757,135108.0,unknown,2,2,normal,b_attack
135108,43000015,215000,43000015,757,135105.0,unknown,2,2,normal,b_attack
135105,43000014,215000,43000014,759,135102.0,unknown,2,2,normal,b_attack
135102,43000013,215000,43000013,758,135099.0,unknown,2,2,normal,b_attack
135099,43000012,215000,43000012,753,135096.0,unknown,2,2,normal,b_attack
135096,43000011,215000,43000011,757,135093.0,unknown,2,2,normal,b_attack
135093,43000010,215000,43000010,752,135090.0,unknown,2,2,normal,b_attack
135090,43000009,215000,43000009,758,135087.0,unknown,2,2,normal,b_attack
135087,43000008,215000,43000008,756,135084.0,unknown,2,2,normal,b_attack
135084,43000007,215000,43000007,751,135081.0,unknown,2,2,normal,b_attack
135081,43000006,215000,43000006,753,135078.0,unknown,2,2,normal,b_attack
135078,43000005,215000,43000005,755,135075.0,unknown,2,2,normal,b_attack
135075,43000004,215000,43000004,751,135072.0,unknown,2,2,normal,b_attack
135083,4200000,0,0,750,,unknown,2,2,normal,normal
135095,3500000,0,0,742,,unknown,2,2,normal,normal
135125,2500000,0,0,744,,unknown,2,2,normal,normal
135137,2400000,0,0,745,,unknown,2,2,normal,normal
135080,2100000,0,0,749,,unknown,2,2,normal,normal
135101,1700000,0,0,746,,unknown,2,2,normal,normal
135086,1600000,0,0,747,,unknown,2,2,normal,normal
135092,1500000,0,0,743,,unknown,2,2,normal,normal
135131,1100000,0,0,750,,unknown,2,2,normal,normal
135113,1000000,0,0,745,,unknown,2,2,normal,normal
135122,310000,369000,0,747,,unknown,2,2,normal,normal
135128,600000,0,0,748,,unknown,2,2,normal,normal
135116,530000,0,0,747,,unknown,2,2,normal,normal
135140,530000,0,0,744,,unknown,2,2,normal,normal
135104,470000,0,0,747,,unknown,2,2,normal,normal
135089,360000,0,0,747,,unknown,2,2,normal,normal
135143,340000,0,0,742,,unknown,2,2,normal,normal
