block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1860000,46500,normal,654
2,0,0,normal,698
3,0,0,normal,651
4,0,0,normal,698
5,0,0,normal,685
6,0,0,normal,654
7,0,0,normal,656
8,0,0,normal,652
9,0,0,normal,678
10,0,0,normal,669
11,0,0,normal,659
12,0,0,normal,694
13,0,0,normal,659
14,0,0,normal,695
15,0,0,normal,665
16,0,0,normal,687
17,0,0,normal,676
18,0,0,normal,697
19,0,0,normal,686
20,0,0,normal,669
21,0,0,normal,676
22,0,0,normal,665
23,0,0,normal,699
24,0,0,normal,677
25,0,0,normal,676
26,0,0,normal,674
27,0,0,normal,697
28,0,0,normal,662
29,0,0,normal,688
30,0,0,normal,688
31,0,0,normal,676
32,0,0,normal,662
33,0,0,normal,664
34,0,0,normal,680
35,0,0,normal,659
36,0,0,normal,655
37,0,0,normal,678
38,0,0,normal,683
39,0,0,normal,690
40,0,0,normal,653
41,0,0,normal,695
42,0,0,normal,677
43,0,0,normal,700
44,0,0,normal,662
45,0,0,normal,688
46,0,0,normal,693
47,0,0,normal,676
48,0,0,normal,673
49,0,0,normal,659
50,0,0,normal,688
