block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,218000,,normal
2,430000345,218000,,normal
3,430000585,218000,,normal
4,430000825,218000,,normal
5,430001065,218000,,normal
6,430001305,218000,,normal
7,430001545,218000,,normal
8,430001785,218000,,normal
9,430002025,218000,,normal
10,430002265,218000,,normal
11,430002505,218000,,normal
12,430002745,218000,,normal
13,430002985,218000,,normal
14,430003225,218000,,normal
15,430003465,218000,,normal
16,430003705,218000,,normal
17,430003945,218000,,normal
18,430004185,218000,,normal
19,430004425,218000,,normal
20,430004665,218000,,normal
21,430004905,218000,,normal
22,430005145,218000,,normal
23,430005385,218000,,normal
24,430005625,218000,,normal
25,430005865,218000,,normal
26,430006105,218000,,normal
27,430006345,218000,,normal
28,430006585,218000,,normal
29,430006825,218000,,normal
30,430007065,218000,,normal
31,430007305,218000,,normal
32,430007545,218000,,normal
33,430007785,218000,,normal
34,430008025,218000,,normal
35,430008265,218000,,normal
36,430008505,218000,,normal
37,430008745,218000,,normal
38,430008990,218000,,normal
39,430009225,218000,,normal
40,430009465,218000,,normal
41,430009705,218000,,normal
42,430009945,218000,,normal
43,430010185,218000,,normal
44,430010425,218000,,normal
45,430010670,218000,,normal
46,430010910,218000,,normal
47,430011145,218000,,normal
48,430011385,218000,,normal
49,430011631,218000,,attack
50,430011865,218000,,normal
