block_id,total_gas,total_mev_captured,validator_type,validator_id
1,320231010,561200,normal,997
2,286550051,232700,normal,964
3,244980075,166500,normal,962
4,569732325,1201900,normal,962
5,362427292,266400,normal,976
6,634760624,432900,normal,982
7,377100476,301500,normal,962
8,521530846,474600,normal,994
9,478331913,662300,normal,990
10,693629351,466200,normal,958
11,606654561,466200,normal,987
12,650481905,548600,normal,998
13,463261405,406100,normal,975
14,396706359,299700,normal,955
15,525150950,435200,normal,971
16,484374745,998000,normal,955
17,654772820,538900,normal,976
18,537162430,685800,normal,967
19,406191708,266400,normal,958
20,447122235,333000,normal,965
21,464445345,365900,normal,977
22,571100211,480600,normal,994
23,401497331,299700,normal,995
24,447502695,333000,normal,983
25,447396805,972100,normal,999
26,449870619,299700,normal,995
27,349691404,302000,normal,965
28,399079790,602700,normal,975
29,387510556,266400,normal,988
30,590144303,1193540,normal,961
31,653295190,18199500,normal,992
32,402013231,335300,normal,984
33,384152948,860400,normal,999
34,574684940,432900,normal,992
35,597342122,1391900,normal,996
36,575624890,399600,normal,976
37,483944195,355790,normal,959
38,276529571,968800,normal,973
39,565278707,432900,normal,959
40,313004150,892600,normal,964
41,485158060,1229900,normal,984
42,400386239,577500,normal,990
43,509989302,414000,normal,983
44,455954935,333000,normal,996
45,448345045,350000,normal,963
46,489592676,8606800,normal,961
47,547945808,783000,normal,967
48,570404486,1358600,normal,976
49,711712888,532800,normal,1000
50,475178695,1187700,normal,989
