block_id,total_gas,total_mev_captured,validator_type,validator_id
1,722001105,273100,normal,915
2,1070430621,973740,normal,910
3,1014671173,644830,normal,941
4,1027088725,863700,normal,940
5,1021834277,442980,normal,924
6,1059860829,624800,normal,908
7,1031250381,319700,normal,902
8,1067653933,391500,normal,921
9,1012106485,1216700,normal,925
10,1104239037,7831700,normal,923
11,1010494589,693500,normal,930
12,1057432420,488600,attack,901
13,1044973693,534700,normal,928
14,1097142245,418200,normal,920
15,1010112797,5650700,normal,923
16,1123453349,380400,normal,948
17,1033652901,789300,normal,938
18,1050536453,371440,normal,937
19,1010852005,518610,normal,914
20,1100603557,386130,normal,923
21,1016908109,545700,normal,921
22,1062207661,363300,normal,903
23,1093160756,891300,attack,901
24,1046861765,719900,normal,905
25,1042579317,353100,normal,932
26,1011556869,349900,normal,915
27,1045111421,836800,normal,918
28,1010083973,4838410,normal,934
29,1056241525,319700,normal,922
30,1075181077,449340,normal,910
31,1043114629,415930,normal,902
32,1053850940,436230,attack,901
33,1022404733,639400,normal,931
34,1043663285,483700,normal,929
35,1011527837,863600,normal,919
36,1056882389,365200,normal,931
37,1011143941,1398040,normal,949
38,1016862493,707940,normal,933
39,1023733045,690100,normal,915
40,1023833597,486200,normal,939
41,1019201149,405480,normal,938
42,1040814701,592100,normal,904
43,1018172253,1114900,normal,902
44,1099217805,363300,normal,934
45,1040234357,18111900,normal,927
46,1015271909,319700,normal,950
47,1091512461,335000,normal,927
48,1020097013,346280,normal,906
49,1152760565,777220,normal,941
50,1058546117,7599200,normal,914
