block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1759000,0,,normal
2,23205000,121000,,normal
3,28452000,35100,,normal
4,26888000,482000,,normal
5,14373000,128200,,normal
6,34924000,883900,,normal
7,20055000,98200,,attack
8,30555000,263100,,normal
9,15235000,76400,,normal
10,34933000,365390,,normal
11,33411000,1813700,,normal
12,29143000,13800,,normal
13,15235000,604400,,normal
14,19824000,474600,,normal
15,23463000,67500,,normal
16,18447000,10700,,normal
17,32405000,58600,,normal
18,22265000,0,,attack
19,16650000,202700,,normal
20,34810000,112400,,attack
21,32353000,784180,,normal
22,29334000,161300,,normal
23,29045000,527400,,normal
24,29235000,52600,,normal
25,33377000,54940,,normal
26,30939000,135000,,normal
27,37336000,141200,,normal
28,26394000,56200,,normal
29,16049000,4332300,,normal
30,39344000,47640,,normal
31,22924000,556000,,normal
32,26535000,0,,normal
33,18607000,4752100,,normal
34,20457000,94700,,normal
35,11904000,225700,,normal
36,23480000,12300,,normal
37,29007000,413800,,attack
38,35293000,121000,,normal
39,35775000,322100,,normal
40,25976000,1287000,,normal
41,27766000,0,,normal
42,25691000,247200,,attack
43,27155000,276000,,normal
44,42830000,786700,,normal
45,18892000,937700,,normal
46,16349000,75000,,normal
47,30770000,339200,,normal
48,39788000,285000,,normal
49,40966000,5180,,normal
50,19800000,1122890,,normal
