block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11129000,167890,,normal
2,17412000,461020,,normal
3,13101000,0,,normal
4,33545000,1149100,,normal
5,23100000,13800,,normal
6,28932000,567800,,normal
7,22598000,1898500,,normal
8,22325000,90130,,normal
9,24552000,715000,,normal
10,21142000,106200,,normal
11,22287000,410000,,normal
12,14497000,296000,,normal
13,21690000,144300,,normal
14,25444000,168800,,normal
15,33149000,18162200,,normal
16,12316000,137580,,normal
17,31562000,114200,,normal
18,49287000,27320,,normal
19,18378000,0,,normal
20,40341000,480900,,normal
21,26129000,152900,,normal
22,26823000,619020,,normal
23,19399000,245700,,normal
24,14444000,11200,,normal
25,30081000,113800,,normal
26,24367000,0,,normal
27,42062000,1005700,,normal
28,20948000,17878000,,normal
29,36870000,467900,,normal
30,30430000,251300,,normal
31,15323000,258400,,attack
32,33152000,607900,,normal
33,27520000,0,,normal
34,30146000,774180,,normal
35,52130000,315000,,normal
36,30927000,73530,,normal
37,20587000,0,,normal
38,28128000,4408500,,normal
39,27303000,187900,,normal
40,38562000,1049200,,normal
41,29350000,460600,,normal
42,48000000,369000,,normal
43,20240000,90300,,normal
44,16728000,89480,,normal
45,26595000,15300,,normal
46,20514000,106600,,normal
47,22497000,230800,,normal
48,20679000,65300,,normal
49,81838000,541200,,normal
50,40810000,67500,,normal
