block_id,total_gas,total_mev_captured,validator_type,validator_id
1,5579000,539800,normal,1080
2,4558000,7263500,normal,1089
3,9730000,53700,normal,1061
4,36098000,17700000,normal,1067
5,32599000,34700,normal,1085
6,38670000,0,normal,1096
7,6263000,19440,normal,1066
8,17800000,0,normal,1070
9,24080000,203600,normal,1067
10,81821000,467400,normal,1080
11,58960000,279500,normal,1069
12,17140000,67900,normal,1094
13,25627000,195000,normal,1087
14,137120000,13900,normal,1066
15,53340000,0,normal,1090
16,33819000,267000,normal,1076
17,33307000,49990,normal,1095
18,9040000,56200,normal,1095
19,19490000,108000,normal,1063
20,11390000,0,normal,1071
21,56545000,0,normal,1054
22,20480000,296000,normal,1088
23,51060000,0,normal,1089
24,18206000,0,normal,1084
25,36356000,0,normal,1088
26,53487000,36800,normal,1095
27,33681000,0,normal,1098
28,13680000,343000,normal,1077
29,8729000,213100,normal,1061
30,24522000,46500,normal,1070
31,15381000,8520,normal,1080
32,45400000,592700,attack,1051
33,37840000,0,normal,1097
34,12848000,291980,normal,1063
35,19353000,4335100,normal,1055
36,14590000,17713900,normal,1087
37,35987000,410000,normal,1071
38,30075000,0,normal,1073
39,8170000,121000,normal,1092
40,15547000,7351000,normal,1091
41,4180000,0,normal,1061
42,19183000,7190000,normal,1066
43,10576000,0,normal,1075
44,28034000,0,normal,1075
45,60613000,0,normal,1068
46,39104000,88200,normal,1069
47,54360000,43600,normal,1092
48,17839000,214300,normal,1080
49,34257000,11200,normal,1070
50,19904000,12300,normal,1087
