block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15553000,114700,normal,1804
2,8276000,0,normal,1825
3,43279000,177840,normal,1845
4,40398000,0,normal,1833
5,7420000,0,normal,1814
6,23690000,1187900,normal,1835
7,48698000,215000,normal,1814
8,14150000,201390,normal,1828
9,39359000,416390,normal,1806
10,6860000,27700,normal,1821
11,9461000,0,normal,1826
12,32081000,17881000,normal,1809
13,35308000,68300,normal,1848
14,24874000,8520,normal,1827
15,15073000,24700,normal,1827
16,25014000,809200,normal,1805
17,11916000,779000,normal,1807
18,26577000,4797900,normal,1813
19,46787000,181000,normal,1828
20,51810000,0,normal,1814
21,15620000,58600,normal,1842
22,13350000,231000,normal,1831
23,10229000,322000,normal,1849
24,15089000,19700,normal,1803
25,9714000,0,normal,1825
26,14100000,43600,normal,1841
27,13733000,710940,normal,1821
28,16291000,73500,normal,1836
29,16142000,85900,normal,1817
30,14070000,40400,normal,1803
31,14962000,769000,normal,1815
32,79877000,1131700,normal,1846
33,45712000,27100,normal,1806
34,45373000,85700,normal,1846
35,13580000,87900,normal,1835
36,21230000,21800,normal,1806
37,15960000,867100,normal,1805
38,44951000,0,normal,1820
39,23780000,1302800,normal,1844
40,45250000,167800,normal,1821
41,9410000,71900,normal,1841
42,14404000,423800,normal,1840
43,45797000,510000,normal,1805
44,13376000,81390,normal,1831
45,11241000,100000,normal,1823
46,16163000,68100,normal,1810
47,16919000,0,normal,1850
48,43270000,0,normal,1850
49,52420000,0,normal,1831
50,13717000,0,normal,1802
