block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1913000400,553500,1393283146.7417326,attack
2,2150001513,806400,2133305706.8659644,attack
3,2150002732,602700,2205271764.0,attack
4,2134003908,602700,2197623816.0,attack
5,2134005084,602700,2227398968.0,attack
6,2113306260,730700,2244621720.0,attack
7,2134007436,602700,2294283912.0,attack
8,2150008612,602700,2407328064.0,attack
9,2150009788,602700,2454199606.0,attack
10,2137010964,602700,2526099758.0,attack
11,2134012140,924700,2543271040.0,attack
12,2134013316,602700,2538510792.0,attack
13,2137014492,602700,2579821444.0,attack
14,2134015668,602700,2577236996.0,attack
15,2150016844,602700,2660157088.0,attack
16,2134018020,602700,2639466340.0,attack
17,2134019196,602700,2641850192.0,attack
18,2134020372,602700,2647081344.0,attack
19,2134021548,602700,2672421296.0,attack
20,2134022724,602700,2706828248.0,attack
21,2137023900,602700,2748909100.0,attack
22,2150025076,602700,2786925882.0,attack
23,2137026252,602700,2836532734.0,attack
24,2134027428,602700,2866228986.0,attack
25,2150028604,602700,2938129438.0,attack
26,2137029780,602700,2941092990.0,attack
27,2134030956,602700,2933631642.0,attack
28,2134032132,602700,2955942694.0,attack
29,2134033308,602700,3002973846.0,attack
30,2134034484,602700,3003850098.0,attack
31,2137035660,602700,3041419350.0,attack
32,2150036836,602700,3134251502.0,attack
33,2150038012,602700,3142720654.0,attack
34,2134039188,602700,3129971036.0,attack
35,2137040364,602700,3154565808.0,attack
36,2126041540,602700,3142111460.0,attack
37,2150042716,602700,3194917012.0,attack
38,2126043892,602700,3195776554.0,attack
39,2126045068,602700,3203803506.0,attack
40,2126046244,602700,3209590858.0,attack
41,2126047420,602700,3230603710.0,attack
42,2137048596,602700,3264621062.0,attack
43,2126049772,602700,3278359454.0,attack
44,2126050948,602700,3309663206.0,attack
45,2137052124,602700,3353493938.0,attack
46,2134053300,602700,3378357790.0,attack
47,2137054476,1561700,3437712042.0,attack
48,2134055652,602700,3431585894.0,attack
49,2134056828,602700,3480092546.0,attack
50,2134058004,602700,3475425698.0,attack
