block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,817527064,5552520,575404343.7031949,attack,2554
2,2150000968,11319000,2163988383.4968314,attack,2590
3,2134002144,11319000,2159321418.0,attack,2589
4,2137003320,11338700,2197558070.0,attack,2559
5,2137004496,11319000,2212397522.0,attack,2566
6,2134005672,11319000,2243080674.0,attack,2589
7,2126006848,11319000,2243323526.0,attack,2572
8,2113108024,11319000,2244504678.0,attack,2590
9,2150009200,11332900,2352579130.0,attack,2573
10,2150010376,11319000,2396831682.0,attack,2558
11,2134011552,11319000,2417184834.0,attack,2585
12,2150012728,11319000,2487948326.0,attack,2588
13,2150013904,11368100,2515544478.0,attack,2557
14,2110014760,11144200,2499497430.0,normal,2593
15,2102015912,11088000,2502549382.0,normal,2591
16,2102017064,11088000,2501456854.0,normal,2599
17,2150018608,11319000,2562764106.0,attack,2575
18,2150019368,11088000,2607969858.0,normal,2593
19,2110020520,11088000,2571376710.0,normal,2599
20,2150022136,11319000,2603548362.0,attack,2573
21,2150023312,11319000,2638248514.0,attack,2585
22,2113023976,11088000,2669692466.0,normal,2600
23,2110525664,15639000,2638754918.0,attack,2569
24,2097326280,11088000,2674812070.0,normal,2597
25,2150028016,11319000,2695382822.0,attack,2575
26,2097328584,11088000,2710480974.0,normal,2596
27,2113329736,11088000,2747060126.0,normal,2595
28,2137031544,11319000,2741564278.0,attack,2587
29,2113332720,11319000,2732778530.0,attack,2560
30,2137033896,11319000,2779038782.0,attack,2574
31,2150035072,11319000,2803146734.0,attack,2558
32,2076435496,11100300,2777160826.0,normal,2598
33,2150037424,11319000,2841810308.0,attack,2578
34,2113337800,11088000,2860109860.0,normal,2593
35,2100138952,11088000,2864899612.0,normal,2591
36,2113140952,11319000,2860941164.0,attack,2556
37,2134042128,11319000,2951298816.0,attack,2574
38,2118042408,11234000,3001672768.0,normal,2592
39,2126044480,11319000,2971411720.0,attack,2584
40,2134045656,11319000,3000622872.0,attack,2584
41,2084345864,18278000,3024709724.0,normal,2597
42,2150048008,11319000,3065008876.0,attack,2589
43,2126049184,11319000,3067070628.0,attack,2564
44,2113350360,11319000,3072325080.0,attack,2582
45,2113351536,11319000,3089937832.0,attack,2576
46,2113152712,11319000,3117248114.0,attack,2569
47,2150053888,11319000,3222187066.0,attack,2590
48,2150055064,11319000,3194376218.0,attack,2575
49,2113156240,11319000,3186650170.0,attack,2575
50,2150057416,11368100,3259710942.0,attack,2573
