block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,1460000,1089574491.7293935,attack
2,430000375,1460000,3176306771.180185,attack
3,430000615,1460000,4961518628.0,attack
4,430000855,1460000,6701274641.0,attack
5,430001095,1460000,8406847950.0,attack
6,430001335,1460000,10140861965.0,attack
7,430001575,1460000,11857835586.0,attack
8,430001815,1460000,13639454103.0,attack
9,430002055,1460000,15405359356.0,attack
10,430002295,1460000,17154806565.0,attack
11,430002535,1460000,18864966820.0,attack
12,430002775,1460000,20589992861.0,attack
13,430003015,1460000,22376289788.0,attack
14,430003255,1460000,24099725521.0,attack
15,430003495,1460000,25836707290.0,attack
16,430003735,1460000,27576929655.0,attack
17,430003975,1460000,29316676866.0,attack
18,430004215,1460000,31027631743.0,attack
19,430004455,1460000,32812495576.0,attack
20,430004695,1460000,34533706425.0,attack
21,430004935,1460000,36249165510.0,attack
22,430005175,1460000,38008954271.0,attack
23,430005415,1460000,39766410228.0,attack
24,430005655,1460000,41496164561.0,attack
25,430005895,1460000,43275673220.0,attack
26,430006135,1460000,45027320845.0,attack
27,430006375,1460000,46744726666.0,attack
28,430006615,1460000,48489999073.0,attack
29,430006855,1460000,50225624446.0,attack
30,430007095,1460000,51932186595.0,attack
31,430007335,1460000,53673669320.0,attack
32,430007575,1460000,55482559541.0,attack
33,430007815,1460000,57186092878.0,attack
34,430008055,1460000,58924924971.0,attack
35,430008295,1460000,60633811660.0,attack
36,430008535,1460000,62406683385.0,attack
37,430008775,1460000,64125052446.0,attack
38,430009015,1460000,65837122163.0,attack
39,430009255,1460000,67622974496.0,attack
40,430009495,1460000,69398487445.0,attack
41,430009735,1460000,71140861040.0,attack
42,430009975,1460000,72849116591.0,attack
43,430010215,1460000,74555348288.0,attack
44,430010455,1460000,76257369201.0,attack
45,430010695,1460000,77973890830.0,attack
46,430010935,1460000,79718769015.0,attack
47,430011175,1460000,81521935456.0,attack
48,430011415,1460000,83249208893.0,attack
49,430011655,1460000,84958106086.0,attack
50,430011895,1460000,86668385625.0,attack
