block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,351000,974123156.8011357,attack
2,430000365,351000,2999549891.0852284,attack
3,430000605,351000,4775027970.0,attack
4,430000845,351000,6560526794.0,attack
5,430000869,35680800,8378871364.0,attack
6,430001325,351000,10112250376.0,attack
7,430001565,351000,11858075618.0,attack
8,430001805,351000,13588837996.0,attack
9,430002045,351000,15348181610.0,attack
10,430002285,351000,17081208560.0,attack
11,430002525,351000,18785726946.0,attack
12,430002765,351000,20479601368.0,attack
13,430003005,351000,22189393626.0,attack
14,430003245,351000,23915110720.0,attack
15,430003485,351000,25663210650.0,attack
16,430003725,351000,27370707436.0,attack
17,430003965,351000,29125650938.0,attack
18,430004205,351000,30885562176.0,attack
19,430004445,351000,32581866690.0,attack
20,430004685,351000,34314066600.0,attack
21,430004925,351000,36041827046.0,attack
22,430005165,351000,37780183848.0,attack
23,430005405,351000,39560362766.0,attack
24,430005645,351000,41303248020.0,attack
25,430005885,351000,43008002810.0,attack
26,430006125,351000,44713174336.0,attack
27,430006365,351000,46413839338.0,attack
28,430006605,351000,48145876536.0,attack
29,430006845,351000,49838174870.0,attack
30,430007085,351000,51559567640.0,attack
31,430007325,351000,53272005546.0,attack
32,430007565,351000,54974796328.0,attack
33,430007805,351000,56704301226.0,attack
34,430008045,351000,58408490340.0,attack
35,430008285,351000,60157210290.0,attack
36,430008525,351000,61898697976.0,attack
37,430008765,351000,63603257528.0,attack
38,430009005,351000,65322612126.0,attack
39,430009245,351000,67077262720.0,attack
40,430007589,359600,68874171750.0,attack
41,430009725,351000,70596873662.0,attack
42,430009965,351000,72346041464.0,attack
43,430010205,351000,74130391902.0,attack
44,430010445,351000,75821812276.0,attack
45,430010685,351000,77553409516.0,attack
46,430010925,351000,79301267762.0,attack
47,430011165,351000,81010771944.0,attack
48,430011405,351000,82745080962.0,attack
49,430011645,351000,84483060156.0,attack
50,430011885,351000,86182851546.0,attack
