transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
186528,43000014,35100,43000014,1035,186525.0,unknown,1,1,attack,b_attack
190059,0,0,0,2551,186528.0,unknown,1,1,attack,failed
186529,0,0,0,1035,186525.0,unknown,1,1,attack,failed
186525,43000013,35100,43000013,1039,186522.0,unknown,1,1,attack,b_attack
186526,0,0,0,1039,186522.0,unknown,1,1,attack,failed
186522,43000012,35100,43000012,1040,186519.0,unknown,1,1,attack,b_attack
186523,0,0,0,1040,186519.0,unknown,1,1,attack,failed
186519,43000011,35100,43000011,1040,186516.0,unknown,1,1,attack,b_attack
186520,0,0,0,1040,186516.0,unknown,1,1,attack,failed
186516,43000010,35100,43000010,1031,186513.0,unknown,1,1,attack,b_attack
186600,43000038,35100,43000038,1040,186597.0,unknown,2,2,attack,b_attack
190060,0,0,0,2551,186600.0,unknown,2,2,attack,failed
186601,0,0,0,1040,186597.0,unknown,2,2,attack,failed
186597,43000037,35100,43000037,1037,186594.0,unknown,2,2,attack,b_attack
186598,0,0,0,1037,186594.0,unknown,2,2,attack,failed
186594,43000036,35100,43000036,1038,186591.0,unknown,2,2,attack,b_attack
186595,0,0,0,1038,186591.0,unknown,2,2,attack,failed
186591,43000035,35100,43000035,1035,186588.0,unknown,2,2,attack,b_attack
186592,0,0,0,1035,186588.0,unknown,2,2,attack,failed
186588,43000034,35100,43000034,1034,186585.0,unknown,2,2,attack,b_attack
186672,43000062,35100,43000062,1036,186669.0,unknown,3,3,attack,b_attack
190061,0,0,0,2551,186672.0,unknown,3,3,attack,failed
186673,0,0,0,1036,186669.0,unknown,3,3,attack,failed
186669,43000061,35100,43000061,1036,186666.0,unknown,3,3,attack,b_attack
186670,0,0,0,1036,186666.0,unknown,3,3,attack,failed
186666,43000060,35100,43000060,1034,186663.0,unknown,3,3,attack,b_attack
186667,0,0,0,1034,186663.0,unknown,3,3,attack,failed
186663,43000059,35100,43000059,1034,186660.0,unknown,3,3,attack,b_attack
186664,0,0,0,1034,186660.0,unknown,3,3,attack,failed
186660,43000058,35100,43000058,1034,186657.0,unknown,3,3,attack,b_attack
186744,43000086,35100,43000086,1032,186741.0,unknown,4,4,attack,b_attack
190062,0,0,0,2551,186744.0,unknown,4,4,attack,failed
186745,0,0,0,1032,186741.0,unknown,4,4,attack,failed
186741,43000085,35100,43000085,1033,186738.0,unknown,4,4,attack,b_attack
186742,0,0,0,1033,186738.0,unknown,4,4,attack,failed
186738,43000084,35100,43000084,1032,186735.0,unknown,4,4,attack,b_attack
186739,0,0,0,1032,186735.0,unknown,4,4,attack,failed
186735,43000083,35100,43000083,1033,186732.0,unknown,4,4,attack,b_attack
186736,0,0,0,1033,186732.0,unknown,4,4,attack,failed
186732,43000082,35100,43000082,1038,186729.0,unknown,4,4,attack,b_attack
186764,43000000,17700000,0,1022,,unknown,5,5,attack,normal
190063,0,0,0,2551,186764.0,unknown,5,5,attack,failed
186816,43000110,35100,43000110,1031,186813.0,unknown,5,5,attack,b_attack
186817,0,0,0,1031,186813.0,unknown,5,5,attack,failed
186813,43000109,35100,43000109,1040,186810.0,unknown,5,5,attack,b_attack
186814,0,0,0,1040,186810.0,unknown,5,5,attack,failed
186810,43000108,35100,43000108,1036,186807.0,unknown,5,5,attack,b_attack
186811,0,0,0,1036,186807.0,unknown,5,5,attack,failed
186807,43000107,35100,43000107,1040,186804.0,unknown,5,5,attack,b_attack
186808,0,0,0,1040,186804.0,unknown,5,5,attack,failed
