block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,114661000,104830,119102090,attack,261
2,41646000,34600,74740720,attack,257
3,88470000,0,795209720,attack,271
4,29276000,769000,1499307920,attack,285
5,48530000,285000,2042426720,normal,298
6,4579000,66100,2740136420,attack,285
7,12627000,3130,3656088250,normal,294
8,4379000,959000,5036624520,normal,298
9,34000000,5640,5594797360,attack,257
10,4220000,14230,6653436350,attack,277
11,11577000,181000,7706726920,attack,258
12,6120000,285000,8445166320,attack,265
13,45414000,71800,9329683120,normal,300
14,63242000,156200,10300675120,attack,272
15,11316000,0,11136028920,attack,262
16,65710000,181000,12466614320,normal,299
17,11100000,0,13727033720,attack,273
18,30490000,1244000,14808547320,attack,276
19,15623000,0,16177646720,attack,282
20,40345000,24700,17113585820,attack,259
21,46580000,181000,18674631120,attack,267
22,2346000,14200,20338127920,attack,252
23,26300000,8149000,22017870720,normal,300
24,15080000,67900,23691223620,attack,270
25,19420000,383300,25082402220,attack,252
26,11598000,4320000,26732527320,normal,294
27,6907000,13900,28539184220,attack,290
28,7089000,567790,30400574110,normal,292
29,51379000,0,32349950320,attack,254
30,36463000,351100,33761465020,normal,292
31,7581000,32500,35715918420,attack,273
32,13002000,66100,37204652620,attack,272
33,13970000,39400,38713073520,attack,267
34,11313000,68100,40664055620,attack,251
35,11130000,0,42512971320,attack,279
36,11450000,295000,44542796720,normal,299
37,11629000,42900,45867916020,attack,273
38,63637000,181000,47411498120,attack,266
39,17669000,646000,49334761920,attack,280
40,24762000,0,51033488520,attack,289
41,10663000,302200,53524389320,attack,262
42,35276000,13900,55140150020,attack,290
43,20277000,367800,56899184520,attack,270
44,50710000,66100,59386969820,normal,292
45,11330000,0,61681934120,attack,286
46,64862000,220200,63257078720,attack,285
47,6130000,418520,65080024640,attack,279
48,58170000,0,66863082120,attack,259
49,17724000,35100,69280281620,attack,289
50,39474000,0,70902588920,attack,255
