block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,843300000,8297330,34534695729.701546,attack,84
2,680800000,36983740,78143764204.60583,attack,77
3,475705000,33685490,135210048949.01326,attack,67
4,489790000,61658800,199224616379.77783,attack,86
5,821740000,26391700,270024097307.36823,attack,60
6,719807000,43336520,365444863807.6176,attack,83
7,794400000,37653830,464960766103.7124,attack,63
8,762600000,34576150,576899475880.5602,attack,89
9,863600000,822300,690393545229.4854,attack,74
10,634390000,37204100,833890920490.8606,attack,71
11,747520000,43758000,971010025305.7123,attack,76
12,618468000,50245650,1130225693953.8513,attack,61
13,589290000,44535420,1292624909979.0789,attack,77
14,593660000,53545760,1459560179659.9456,attack,73
15,727000000,4902640,1657301893713.9797,attack,72
16,678780000,9781000,1850603407721.1758,attack,77
17,752652000,47126500,2066093038428.01,attack,66
18,687469000,34583800,2277538123097.8228,attack,79
19,830210000,23734730,2474794529379.5073,attack,80
20,604890000,53542900,2740801423466.605,attack,90
21,806400000,2596400,2977366518027.366,attack,62
22,889200000,5842740,3255204051653.7095,attack,77
23,689300000,44103690,3539529134786.9287,attack,63
24,718950000,23301700,3790523099917.932,attack,56
25,350674000,56142090,4074108103397.929,attack,88
26,604190000,74272800,4366622474220.552,attack,60
27,833370000,8796600,4679560687742.348,attack,56
28,592280000,48840520,5038751342464.632,attack,84
29,626370000,20130600,5349537883125.208,attack,70
30,744900000,18547600,5626374137047.209,attack,84
31,718110000,19932200,6062903244982.845,attack,75
32,635520000,9813600,6430152492593.892,attack,58
33,824650000,68523400,6821112224503.287,attack,52
34,677400000,8600290,7198095698929.814,attack,60
35,774270000,59567500,7533282944250.224,attack,65
36,712582000,19924000,7940818862818.721,attack,81
37,726650000,33882980,8448437944804.976,attack,76
38,629102000,67855000,8825978765877.965,attack,80
39,965643000,43068220,9295008700709.777,attack,77
40,709780000,29727200,9713773158570.121,attack,88
41,845360000,8041180,10260023748821.742,attack,54
42,908385000,33394220,10721623097859.818,attack,88
43,716585000,8051300,11096664523691.73,attack,78
44,581020000,37039500,11576497491567.21,attack,85
45,688830000,34065500,12234541512123.262,attack,83
46,563190000,27316600,12755162593015.68,attack,68
47,547930000,39385330,13191642704881.312,attack,64
48,595310000,69168000,13836693499633.629,attack,56
49,808860000,26402820,13960217155758.889,attack,72
50,776960000,14279440,14858308296714.805,attack,58
