block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,639839036,22000000,455793255.35243165,attack,260
2,1190547331,29733100,1164225099.6945171,attack,290
3,1207720682,29700000,1193320650.0,attack,290
4,1103127944,27543190,1086571090.0,attack,284
5,1087604244,27693100,1071197288.0,attack,287
6,829168145,20912800,805980880.0,attack,252
7,755273169,18700000,729873096.0,attack,289
8,969241633,23100000,948241550.0,attack,262
9,1087845219,27556200,1071301324.0,attack,254
10,881429886,20946730,858276512.0,attack,262
11,687465609,16785000,660150498.0,attack,263
12,1266897415,31900000,1254697290.0,attack,274
13,973481860,24200000,997681860.0,normal,292
14,1259583140,49600000,1265082990.0,attack,258
15,992167571,25333100,973400510.0,attack,258
16,1198008516,29700000,1183608342.0,attack,279
17,1097008494,27783000,1080691308.0,attack,255
18,815153420,19800000,834953420.0,normal,296
19,835403786,20956200,812259782.0,attack,260
20,1177065677,30095000,1163060460.0,attack,277
21,1253596489,33304600,1242800858.0,attack,286
22,1339365386,34100000,1329365140.0,attack,263
23,1112436036,26435100,1138871136.0,normal,292
24,1288125678,31915100,1275940506.0,attack,278
25,1092116944,27579800,1075596460.0,attack,269
26,1203387837,29870700,1189158240.0,attack,255
27,1432250057,36313800,1424463544.0,attack,290
28,1294266273,31900000,1282065946.0,attack,278
29,1169791998,29780900,1155472558.0,attack,265
30,1339598765,34100000,1329598410.0,attack,288
31,741016099,18707840,715623576.0,attack,288
32,1009012470,25305640,990217736.0,attack,284
33,739419422,18700000,714019040.0,attack,267
34,1191681483,30606300,1178187388.0,attack,265
35,1048771612,26674100,1075445712.0,normal,300
36,1086187319,28349200,1070436100.0,attack,268
37,922403899,23221000,901524470.0,attack,287
38,944816109,23100000,923815670.0,attack,265
39,1265416927,31935700,1253252174.0,attack,253
40,1280333333,31900000,1268132866.0,attack,257
41,936939907,23468600,916308030.0,attack,275
42,794895658,19977900,814873558.0,normal,300
43,785062820,20128000,805190820.0,normal,295
44,1168051534,29700000,1153651026.0,attack,274
45,1014081805,25306390,995287676.0,attack,260
46,987671528,24200000,1011871528.0,normal,295
47,1087016394,27567900,1070483752.0,attack,261
48,847459828,19806390,867266218.0,normal,295
49,1130732482,29017800,1159750282.0,normal,299
50,1010571093,25324700,991795218.0,attack,287
