block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000055,153000,578895645.5395246,attack
2,430000295,153000,2459026148.888956,attack
3,430000535,153000,4211444170.0,attack
4,430000775,153000,6035121631.0,attack
5,430001015,153000,7793201228.0,attack
6,430001255,153000,9580909561.0,attack
7,430001495,153000,11281155830.0,attack
8,430001735,153000,12993361035.0,attack
9,430001975,153000,14761094176.0,attack
10,430002215,153000,16542662653.0,attack
11,430002455,153000,18244796256.0,attack
12,430002695,153000,20040842205.0,attack
13,430002935,153000,21773677990.0,attack
14,430003175,153000,23477107811.0,attack
15,430003415,153000,25190896468.0,attack
16,430003655,153000,26916395161.0,attack
17,430003895,153000,28619849390.0,attack
18,430004135,153000,30318126045.0,attack
19,430004375,153000,32035979246.0,attack
20,430004615,153000,33762333183.0,attack
21,430004855,153000,35546092186.0,attack
22,430005095,153000,37269903175.0,attack
23,430005335,153000,38979569420.0,attack
24,430005575,153000,40691745901.0,attack
25,430005815,153000,42400549208.0,attack
26,430006055,153000,44149035261.0,attack
27,430006295,153000,45859826050.0,attack
28,430006535,153000,47607091975.0,attack
29,430006775,153000,49364170836.0,attack
30,430007015,153000,51066016333.0,attack
31,430007255,153000,52798678066.0,attack
32,430007495,153000,54615397575.0,attack
33,430007735,153000,56318222380.0,attack
34,430007975,153000,58034734621.0,attack
35,430008215,153000,59736748728.0,attack
36,430008455,153000,61496482141.0,attack
37,430008695,153000,63285268290.0,attack
38,430008935,153000,65043866475.0,attack
39,430009175,153000,66755775336.0,attack
40,430009415,153000,68510225493.0,attack
41,430009655,153000,70291039986.0,attack
42,430009895,153000,72000403015.0,attack
43,430010135,153000,73743484780.0,attack
44,430010375,153000,75435388481.0,attack
45,430010615,153000,77169807498.0,attack
46,430010855,153000,78876225971.0,attack
47,430011095,153000,80587167220.0,attack
48,430011335,153000,82350801865.0,attack
49,430011575,153000,84187895446.0,attack
50,430011815,153000,85891644163.0,attack
