block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,71900000,1374143813.8129554,attack
2,430000375,71900000,3878669765.120298,attack
3,430000615,71900000,5912445578.0,attack
4,430000855,71900000,7981546091.0,attack
5,430001095,71900000,10031963500.0,attack
6,430001335,71900000,12080213045.0,attack
7,430001575,71900000,14072976146.0,attack
8,430001815,71900000,16104256503.0,attack
9,430002055,71900000,18100256356.0,attack
10,430002295,71900000,20160331185.0,attack
11,430002535,71900000,22157168610.0,attack
12,430002775,71900000,24169895031.0,attack
13,430003015,71900000,26201486548.0,attack
14,430003255,71900000,28290238881.0,attack
15,430003495,71900000,30293468150.0,attack
16,430003735,71900000,32295862755.0,attack
17,430003975,71900000,34308282316.0,attack
18,430004215,71900000,36285274933.0,attack
19,430004455,71900000,38325666576.0,attack
20,430004695,71900000,40354636285.0,attack
21,430004935,71900000,42367631950.0,attack
22,430005175,71900000,44398968661.0,attack
23,430005415,71900000,46413542218.0,attack
24,430005655,71900000,48425419951.0,attack
25,430005895,71900000,50446972890.0,attack
26,430006135,71900000,52494353255.0,attack
27,430006375,71900000,54518922766.0,attack
28,430006615,71900000,56611268393.0,attack
29,430006855,71900000,58627317736.0,attack
30,430007095,71900000,60639552335.0,attack
31,430007335,71900000,62624121680.0,attack
32,430007575,71900000,64601194641.0,attack
33,430007815,71900000,66583552858.0,attack
34,430008055,71900000,68560955841.0,attack
35,430008295,71900000,70559294110.0,attack
36,430008535,71900000,72557389855.0,attack
37,430008775,71900000,74590260636.0,attack
38,430009015,71900000,76588966233.0,attack
39,430009255,71900000,78675262466.0,attack
40,430009495,71900000,80653053325.0,attack
41,430009735,71900000,82665823130.0,attack
42,430009975,71900000,84657602071.0,attack
43,430010215,71900000,86644778748.0,attack
44,430010455,71900000,88707281161.0,attack
45,430010695,71900000,90712039670.0,attack
46,430010935,71900000,92697608055.0,attack
47,430011175,71900000,94724394906.0,attack
48,430011415,71900000,96728030133.0,attack
49,430011655,71900000,98738409926.0,attack
50,430011895,71900000,100714120695.0,attack
