block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1285050196,2397600,918469772.9253336,attack
2,2150001262,3518200,2148661234.472967,attack
3,2137002438,3518200,2146935776.0,attack
4,2126003614,3518200,2158907628.0,attack
5,2107089790,21218200,2172971620.0,attack
6,2150005966,3518200,2298321772.0,attack
7,2134007142,3518200,2283656924.0,attack
8,2134008318,3518200,2285977976.0,attack
9,2134009494,3518200,2311968518.0,attack
10,2150010670,3518200,2361084470.0,attack
11,2126011846,3518200,2380756522.0,attack
12,2126013022,3518200,2379565774.0,attack
13,2126014198,3518200,2385355126.0,attack
14,2150015374,3518200,2490163278.0,attack
15,2150016550,3518200,2508967530.0,attack
16,2134017726,3518200,2499647482.0,attack
17,2137018902,3518200,2553402534.0,attack
18,2137020078,3518200,2593701286.0,attack
19,2134021254,3518200,2635566958.0,attack
20,2134022430,3518200,2663413910.0,attack
21,2134023606,3518200,2669958462.0,attack
22,2134024782,3518200,2660199714.0,attack
23,2137025958,3518200,2695800866.0,attack
24,2126027134,3518200,2700379818.0,attack
25,2150028310,3518200,2742137970.0,attack
26,2137029486,3518200,2795012322.0,attack
27,2137030662,3518200,2819867374.0,attack
28,2150031838,3518200,2886103506.0,attack
29,2150033014,3518200,2926406658.0,attack
30,2137034190,3518200,2983182010.0,attack
31,2134035366,3518200,2972572962.0,attack
32,2134036542,3518200,2967553814.0,attack
33,2134037718,3518200,2977273066.0,attack
34,2126038894,3564700,2977672218.0,attack
35,2126040070,3518200,2993674870.0,attack
36,2137041246,3532400,3049950822.0,attack
37,2150042422,3518200,3118443274.0,attack
38,2134043598,3664200,3100014126.0,attack
39,2126044774,3518200,3091449178.0,attack
40,2137045950,3518200,3130630360.0,attack
41,2150047126,3518200,3211536212.0,attack
42,2134048302,3518200,3196409904.0,attack
43,2126049478,3518200,3184012276.0,attack
44,2107160654,21218200,3191186428.0,attack
45,2134051830,3518200,3245599580.0,attack
46,2137053006,3518200,3315335032.0,attack
47,2150054182,3537900,3358386584.0,attack
48,2137055358,3518200,3384511236.0,attack
49,2134056534,3518200,3391606188.0,attack
50,2126057710,3518200,3384770340.0,attack
