block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,645540036,729590,445090862.58502054,attack,286
2,2150000870,1744400,2111088481.3555121,attack,264
3,2150001993,1845000,2241986892.0,attack,279
4,2150003222,1744400,2223745044.0,attack,260
5,2137004398,1744400,2234869196.0,attack,277
6,2137005574,1744400,2236609348.0,attack,290
7,2126006750,1744400,2226289030.0,attack,258
8,2113307926,1744400,2241315022.0,attack,280
9,2113309102,1744400,2273358164.0,attack,281
10,2150010278,1744400,2371816316.0,attack,254
11,2121011208,1708800,2373463368.0,normal,291
12,2137012630,1744400,2386817950.0,attack,252
13,2150013806,1744400,2499378102.0,attack,279
14,2150014982,1744400,2480162854.0,attack,257
15,2121015816,1708800,2527208106.0,normal,295
16,2150017334,1744400,2591220758.0,attack,261
17,2150018510,1744400,2635068910.0,attack,260
18,2137019686,1744400,2627485692.0,attack,278
19,2134020862,1744400,2628202044.0,attack,281
20,2137022038,1744400,2702995696.0,attack,261
21,2134023214,1744400,2783677548.0,attack,271
22,2121023880,1993800,2818046700.0,normal,298
23,2134025566,1744400,2827697552.0,attack,271
24,2134026184,1741700,2871115604.0,normal,298
25,2134027918,1744400,2842743556.0,attack,275
26,2113028488,1708800,2861840708.0,normal,298
27,2150030270,1744400,2907729860.0,attack,283
28,2137031446,1744400,2894446012.0,attack,270
29,2137031944,1724500,2962947864.0,normal,293
30,2126033798,1744400,2907228316.0,attack,286
31,2134034974,1744400,2974199858.0,attack,258
32,2134036150,1744400,2985701600.0,attack,278
33,2102036552,1708800,2982940752.0,normal,294
34,2150038502,1744400,3042093684.0,attack,276
35,2134039678,1872400,3049452736.0,attack,275
36,2134040854,1744400,3046630888.0,attack,272
37,2134042030,1744400,3094743560.0,attack,254
38,2083142312,19408800,3097651012.0,normal,292
39,2150044382,1744400,3177627764.0,attack,258
40,2150045558,1744400,3170099216.0,attack,282
41,2134046734,1744400,3179776368.0,attack,266
42,2113347910,1779100,3183543220.0,attack,279
43,2113349086,1744400,3209779472.0,attack,282
44,2113350262,1744400,3237114024.0,attack,255
45,2150051438,1744400,3366566576.0,attack,269
46,2150052614,1744400,3409360128.0,attack,277
47,2137053790,1744400,3389508180.0,attack,281
48,2134054966,2703400,3385365332.0,attack,279
49,2134056142,1744400,3391316284.0,attack,277
50,2137057318,1744400,3443704736.0,attack,276
