block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,17799000,164000,42251000,attack,288
2,13820000,35100,104055100,attack,253
3,15040000,145700,201689700,normal,292
4,29039000,350000,302365000,attack,286
5,9177000,164000,449029000,attack,271
6,11860000,123200,641575200,attack,275
7,7213000,23500,842124500,attack,277
8,25404000,24700,1094412700,attack,290
9,85312000,1553000,1283697000,attack,260
10,29794000,85700,1528415700,attack,283
11,18360000,57800,1745625800,attack,278
12,15457000,0,2015745000,attack,263
13,6682000,0,2422882000,attack,269
14,14826000,510000,2852840000,attack,260
15,79875000,167800,3372650800,attack,285
16,4980000,825000,3865533000,attack,268
17,12610000,68100,4569542100,attack,251
18,53291000,0,5273275000,attack,262
19,63340000,21800,5702817800,attack,264
20,42937000,350000,6167823000,attack,266
21,5837000,56400,6895549400,attack,252
22,49365000,242400,7204303400,attack,290
23,15233000,18600,7770635600,attack,271
24,29969000,353100,8352786100,attack,274
25,17259000,1026500,9168261500,attack,252
26,10817000,74800,9964371800,attack,251
27,12497000,48600,10935145600,attack,275
28,5830000,322000,12081488000,attack,285
29,11395000,0,13079443000,attack,287
30,10435000,101400,14261112400,attack,265
31,17492000,0,15423188000,attack,274
32,14260000,322000,16783814000,attack,289
33,13208000,10700,17779746700,attack,259
34,22305000,0,18814929000,attack,253
35,31749000,188200,19701641200,attack,252
36,14670000,815500,21038309500,attack,270
37,55793000,0,22287721000,attack,262
38,12637000,46500,23390707500,attack,290
39,55688000,206900,24312390900,attack,273
40,9790000,0,25361974000,attack,279
41,29162000,0,26398426000,attack,256
42,21914000,13900,27638087900,attack,264
43,14902000,13900,28585147900,attack,253
44,44487000,35600,29912050600,normal,297
45,67255000,0,31260879000,attack,251
46,2343000,52240,32665123240,attack,251
47,5410000,21800,34171063800,attack,286
48,32863000,0,35258767000,attack,286
49,16310000,3130,36923729130,attack,283
50,28450000,0,38160946000,attack,252
