block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1051662231,1066500,attack,604
2,1090630804,822000,attack,624
3,1076851311,4999800,normal,638
4,1062660863,501400,normal,635
5,1049621415,622400,normal,647
6,1047813108,1388000,attack,620
7,1056090519,1295500,normal,648
8,1112514071,1346600,normal,629
9,1091164623,1319700,normal,648
10,1109767412,887000,attack,623
11,1052774988,1347880,attack,624
12,1123019564,523200,attack,624
13,1012475831,1090000,normal,647
14,1016791383,574680,normal,631
15,1014519935,1328800,normal,645
16,1065475868,856900,attack,611
17,1077191444,631200,attack,607
18,1012572591,535720,normal,638
19,1072562596,1350700,attack,618
20,1081691172,523200,attack,609
21,1050029247,802800,normal,642
22,1169076300,623200,normal,631
23,1094743425,807500,attack,608
24,1105074025,545000,attack,604
25,1026361455,573200,normal,639
26,1122537225,5219030,attack,603
27,1120744180,7788200,normal,648
28,1061486780,1826800,attack,602
29,1122895332,760200,normal,640
30,1105915932,1623200,attack,620
31,1069277484,754500,normal,633
32,1097680084,523200,attack,608
33,1098088425,545000,attack,625
34,1030889423,693280,normal,646
35,1067687812,2094500,attack,622
36,1053934364,622700,normal,643
37,1064721079,661300,normal,647
38,1087042631,687100,normal,627
39,1100239025,986900,attack,620
40,1082291692,537100,attack,605
41,1135981225,736400,attack,603
42,1100266825,648500,attack,609
43,1131077425,811800,attack,623
44,1093591996,663000,attack,610
45,1095713625,555700,attack,610
46,1035117047,9256100,normal,640
47,1054069700,584730,normal,647
48,1058645276,1623200,normal,629
49,1009141703,1084500,normal,633
50,1077290452,2356300,attack,625
