block_id,total_gas,total_mev_captured,validator_type,validator_id
1,62660000,959000,normal,749
2,6420000,0,normal,726
3,17072000,0,normal,736
4,60430000,0,attack,720
5,19133000,56900,normal,726
6,15414000,73730,normal,726
7,18044000,594000,attack,712
8,54009000,0,normal,731
9,35217000,33300,normal,731
10,21578000,23500,normal,748
11,9783000,66100,attack,702
12,13288000,75000,attack,701
13,13613000,0,attack,715
14,7387000,0,normal,749
15,8974000,1150000,normal,734
16,40920000,212100,normal,736
17,99487000,98300,attack,725
18,9417000,0,attack,720
19,12340000,300700,attack,702
20,9237000,121000,attack,718
21,13155000,13800,attack,712
22,21330000,11200,normal,749
23,54348000,1405000,attack,718
24,36288000,19700,attack,712
25,23831000,47700,attack,707
26,9228000,5180,attack,708
27,42130000,1156200,normal,731
28,13952000,283000,normal,734
29,31299000,0,normal,744
30,47348000,0,attack,710
31,18980000,438000,attack,718
32,48128000,121000,normal,734
33,14405000,66100,attack,702
34,17062000,0,normal,727
35,25540000,155000,normal,739
36,6564000,0,normal,746
37,12581000,146000,normal,732
38,24716000,0,normal,744
39,13123000,0,attack,719
40,47820000,0,normal,742
41,13648000,146000,normal,733
42,15017000,0,attack,721
43,12033000,51000,attack,708
44,11550000,223800,normal,750
45,27192000,1885400,normal,732
46,22299000,526800,attack,722
47,37166000,0,normal,744
48,4691000,164000,attack,714
49,37305000,42000,normal,731
50,27007000,71800,normal,743
