block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,718000,,normal
2,430000365,718000,,normal
3,430000611,718000,,attack
4,430000851,718000,,attack
5,430001091,718000,,attack
6,430001331,718000,,attack
7,430001571,718000,,attack
8,430001811,718000,,attack
9,430002045,718000,,normal
10,430002285,718000,,normal
11,430002531,718000,,attack
12,430002770,718000,,normal
13,430003011,718000,,attack
14,430003245,718000,,normal
15,430003491,718000,,attack
16,430003725,718000,,normal
17,430003965,718000,,normal
18,430004211,718000,,attack
19,430004445,718000,,normal
20,430004691,718000,,attack
21,430004925,718000,,normal
22,430005165,718000,,normal
23,430005411,718000,,attack
24,430005645,718000,,normal
25,430005891,718000,,attack
26,430006125,718000,,normal
27,430006375,718000,,attack
28,430006605,718000,,normal
29,430006851,718000,,attack
30,430007091,718000,,attack
31,430007331,718000,,attack
32,430007565,718000,,normal
33,430007811,718000,,attack
34,430008051,718000,,attack
35,430008291,718000,,attack
36,430008525,718000,,normal
37,430008765,718000,,normal
38,430009011,718000,,attack
39,430009251,718000,,attack
40,430009491,718000,,attack
41,430009731,718000,,attack
42,430009965,718000,,normal
43,430010205,718000,,normal
44,430010445,718000,,normal
45,430010695,718000,,attack
46,430010931,718000,,attack
47,430011165,718000,,normal
48,430011405,718000,,normal
49,430011655,718000,,attack
50,430011885,718000,,normal
