block_id,total_gas,total_mev_captured,validator_type,validator_id
1,550167066,1512000,normal,682
2,353660132,864000,normal,699
3,639097364,1449500,normal,697
4,445570405,1080000,normal,677
5,513982572,1201900,normal,679
6,526200704,1188000,attack,674
7,487380825,1230000,normal,676
8,491990957,1188000,normal,678
9,397552882,1018600,normal,680
10,635461547,1525900,attack,665
11,788592277,1944000,normal,692
12,780721160,1798700,attack,673
13,564257054,1412520,attack,668
14,640565401,1512000,attack,657
15,522154214,1302390,attack,663
16,483761955,1940000,normal,688
17,533380490,1296000,attack,656
18,591912860,1404000,normal,685
19,441752088,972000,normal,687
20,563074172,1404000,normal,682
21,609128605,1893000,normal,681
22,448910695,1490000,normal,682
23,735044828,1836000,attack,661
24,255841475,545640,normal,691
25,411731727,1076900,normal,685
26,522204762,1296000,attack,661
27,441747245,1208000,attack,663
28,486623674,1188000,attack,660
29,527851134,1362100,normal,686
30,445412565,1208000,normal,677
31,486801037,1188000,attack,655
32,655968700,1620000,normal,686
33,612605523,2057000,normal,687
34,528011902,1335400,normal,676
35,611730901,1568200,normal,691
36,616674097,1533800,attack,659
37,488963917,1188000,attack,665
38,566919954,1439100,normal,691
39,353690276,864000,attack,666
40,483283247,1473000,attack,653
41,586246344,1450500,attack,659
42,364816988,1079000,normal,691
43,756515168,1735840,attack,654
44,519092753,18888000,normal,692
45,614886511,1633000,normal,686
46,416494941,972000,normal,687
47,535003726,1352200,attack,675
48,488762281,1238300,attack,665
49,658293745,1635100,normal,686
50,660108985,1669100,attack,668
