block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9594000,84800,attack,716
2,6461000,15100,attack,703
3,82953000,35600,attack,713
4,3540000,121000,attack,723
5,10420000,19700,normal,733
6,46735000,617500,normal,733
7,26193000,107900,attack,723
8,16994000,0,attack,717
9,21660000,310900,normal,750
10,23330000,350000,normal,745
11,7590000,1709000,normal,727
12,20251000,101200,normal,741
13,53857000,49300,attack,721
14,19790000,256000,attack,720
15,26277000,1624800,attack,708
16,72215000,36710,normal,729
17,71050000,161000,normal,729
18,23304000,68100,attack,725
19,18809000,75800,normal,750
20,12039000,231000,attack,708
21,39623000,5180,normal,728
22,38359000,7190000,normal,729
23,19312000,0,normal,729
24,35880000,15100,normal,734
25,18390000,0,normal,745
26,19599000,64600,attack,715
27,18571000,201100,normal,726
28,19040000,84800,normal,749
29,13819000,0,attack,704
30,14326000,410000,attack,715
31,19089000,0,attack,703
32,60360000,71800,normal,732
33,15750000,84800,attack,724
34,7788000,108000,normal,743
35,5423000,7190000,normal,742
36,10165000,588600,normal,727
37,63510000,152500,attack,719
38,54095000,255500,attack,724
39,44240000,17000,attack,704
40,9739000,35100,normal,738
41,15890000,528600,normal,729
42,9134000,49100,attack,707
43,21770000,0,attack,707
44,61090000,350000,attack,716
45,10868000,510000,normal,736
46,8027000,390100,normal,732
47,27964000,71800,normal,734
48,52700000,0,attack,722
49,31070000,4384600,normal,727
50,13557000,164000,normal,736
