block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4120000,955600,,attack
2,19040000,200780,,normal
3,18697000,121800,,normal
4,37373000,599830,,attack
5,33451000,109180,,attack
6,24864000,644200,,normal
7,40059000,836400,,attack
8,31457000,9021000,,attack
9,19430000,359600,,normal
10,25141000,221100,,normal
11,21031000,0,,attack
12,15713000,700000,,attack
13,13267000,428600,,normal
14,19507000,926000,,attack
15,19644000,369080,,attack
16,26268000,247900,,normal
17,38867000,50200,,attack
18,24947000,4363600,,normal
19,26903000,80880,,attack
20,31557000,105630,,normal
21,21937000,729330,,attack
22,23952000,28400,,attack
23,34240000,8675100,,attack
24,24441000,227400,,attack
25,30013000,1122800,,attack
26,33161000,85600,,normal
27,22823000,39400,,normal
28,14336000,112400,,attack
29,23870000,1055740,,normal
30,24177000,83700,,attack
31,20250000,262800,,attack
32,15722000,0,,attack
33,23030000,6260,,attack
34,34371000,343800,,attack
35,22956000,8741700,,attack
36,33560000,452200,,normal
37,28428000,49100,,normal
38,23036000,14390,,attack
39,30660000,35900,,normal
40,18580000,25600,,attack
41,48650000,2725900,,attack
42,53820000,1147200,,attack
43,15904000,104800,,normal
44,23530000,300700,,normal
45,22525000,1511000,,normal
46,31953000,285000,,normal
47,33096000,50780,,attack
48,21808000,0,,attack
49,27213000,173700,,normal
50,18043000,18600,,normal
