block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,247000,,attack
2,430000365,247000,,normal
3,430000611,247000,,attack
4,430000851,247000,,attack
5,430001085,247000,,normal
6,430001331,247000,,attack
7,430001565,247000,,normal
8,430001805,247000,,normal
9,430002045,247000,,normal
10,430002291,247000,,attack
11,430002525,247000,,normal
12,430002771,247000,,attack
13,430003011,247000,,attack
14,430003251,247000,,attack
15,430003485,247000,,normal
16,430003731,247000,,attack
17,430003971,247000,,attack
18,430004211,247000,,attack
19,430004445,247000,,normal
20,430004685,247000,,normal
21,430004931,247000,,attack
22,430005171,247000,,attack
23,430005411,247000,,attack
24,430005645,247000,,normal
25,430005885,247000,,normal
26,430006125,247000,,normal
27,430006365,247000,,normal
28,430006605,247000,,normal
29,430006851,247000,,attack
30,430007091,247000,,attack
31,430007331,247000,,attack
32,430007571,247000,,attack
33,430007805,247000,,normal
34,430008051,247000,,attack
35,430008285,247000,,normal
36,430008525,247000,,normal
37,430008765,247000,,normal
38,430009011,247000,,attack
39,430009251,247000,,attack
40,430009485,247000,,normal
41,430009731,247000,,attack
42,430009965,247000,,normal
43,430010211,247000,,attack
44,430010451,247000,,attack
45,430010685,247000,,normal
46,430010925,247000,,normal
47,430011171,247000,,attack
48,430011405,247000,,normal
49,430011651,247000,,attack
50,430011885,247000,,normal
