block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1773000,0,,normal
2,20730000,26600,,normal
3,22883000,599300,,normal
4,28582000,605000,,attack
5,23394000,106900,,normal
6,29534000,28400,,attack
7,33028000,256000,,attack
8,50380000,241400,,attack
9,21584000,1769000,,attack
10,23815000,21800,,normal
11,22552000,13900,,normal
12,62709000,27800,,attack
13,24932000,0,,normal
14,13900000,477500,,normal
15,27690000,168400,,attack
16,21793000,67500,,normal
17,23139000,150200,,normal
18,20013000,784180,,normal
19,23626000,1289520,,normal
20,21177000,5671200,,normal
21,16523000,15300,,normal
22,27938000,52350,,attack
23,19485000,89300,,normal
24,22697000,1161900,,normal
25,27690000,977900,,normal
26,28896000,762000,,attack
27,48754000,4721000,,attack
28,37326000,133630,,normal
29,33787000,1144400,,attack
30,19950000,27800,,attack
31,35643000,770700,,normal
32,26082000,1091800,,attack
33,36207000,304600,,attack
34,31765000,1209800,,attack
35,11419000,945100,,normal
36,28880000,472000,,attack
37,28280000,5398260,,attack
38,22014000,347540,,attack
39,57693000,554180,,attack
40,27671000,227100,,normal
41,22098000,223300,,normal
42,21886000,180800,,normal
43,20750000,172400,,normal
44,46748000,146000,,attack
45,31023000,97500,,attack
46,15706000,8640000,,attack
47,28027000,26400,,normal
48,44711000,24600,,attack
49,51237000,46500,,normal
50,25160000,44000,,normal
