transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
47805,43000015,71800,43000015,278,47801,unknown,1,1,normal,b_attack
47801,43000014,71800,43000014,279,47798,unknown,1,1,normal,b_attack
47802,0,0,0,279,47798,unknown,1,1,normal,failed
47798,43000013,71800,43000013,278,47795,unknown,1,1,normal,b_attack
47799,0,0,0,278,47795,unknown,1,1,normal,failed
47795,43000012,71800,43000012,273,47792,unknown,1,1,normal,b_attack
47796,0,0,0,273,47792,unknown,1,1,normal,failed
47792,43000011,71800,43000011,271,47789,unknown,1,1,normal,b_attack
47793,0,0,0,271,47789,unknown,1,1,normal,failed
47789,43000010,71800,43000010,279,47786,unknown,1,1,normal,b_attack
47877,43000039,71800,43000039,280,47873,unknown,2,2,normal,b_attack
47873,43000038,71800,43000038,277,47870,unknown,2,2,normal,b_attack
47874,0,0,0,277,47870,unknown,2,2,normal,failed
47870,43000037,71800,43000037,271,47867,unknown,2,2,normal,b_attack
47871,0,0,0,271,47867,unknown,2,2,normal,failed
47867,43000036,71800,43000036,272,47864,unknown,2,2,normal,b_attack
47868,0,0,0,272,47864,unknown,2,2,normal,failed
47864,43000035,71800,43000035,271,47861,unknown,2,2,normal,b_attack
47865,0,0,0,271,47861,unknown,2,2,normal,failed
47861,43000034,71800,43000034,273,47858,unknown,2,2,normal,b_attack
47949,43000063,71800,43000063,276,47945,unknown,3,3,attack,b_attack
51397,0,0,0,664,47949,unknown,3,3,attack,failed
47945,43000062,71800,43000062,275,47942,unknown,3,3,attack,b_attack
47946,0,0,0,275,47942,unknown,3,3,attack,failed
47942,43000061,71800,43000061,272,47939,unknown,3,3,attack,b_attack
47943,0,0,0,272,47939,unknown,3,3,attack,failed
47939,43000060,71800,43000060,274,47936,unknown,3,3,attack,b_attack
47940,0,0,0,274,47936,unknown,3,3,attack,failed
47936,43000059,71800,43000059,271,47933,unknown,3,3,attack,b_attack
47937,0,0,0,271,47933,unknown,3,3,attack,failed
48021,43000087,71800,43000087,280,48017,unknown,4,4,attack,b_attack
51398,0,0,0,652,48021,unknown,4,4,attack,failed
48017,43000086,71800,43000086,272,48014,unknown,4,4,attack,b_attack
48018,0,0,0,272,48014,unknown,4,4,attack,failed
48014,43000085,71800,43000085,278,48011,unknown,4,4,attack,b_attack
48015,0,0,0,278,48011,unknown,4,4,attack,failed
48011,43000084,71800,43000084,279,48008,unknown,4,4,attack,b_attack
48012,0,0,0,279,48008,unknown,4,4,attack,failed
48008,43000083,71800,43000083,279,48005,unknown,4,4,attack,b_attack
48009,0,0,0,279,48005,unknown,4,4,attack,failed
48093,43000111,71800,43000111,271,48089,unknown,5,5,attack,b_attack
51399,0,0,0,660,48093,unknown,5,5,attack,failed
48089,43000110,71800,43000110,277,48086,unknown,5,5,attack,b_attack
48090,0,0,0,277,48086,unknown,5,5,attack,failed
48086,43000109,71800,43000109,274,48083,unknown,5,5,attack,b_attack
48087,0,0,0,274,48083,unknown,5,5,attack,failed
48083,43000108,71800,43000108,271,48080,unknown,5,5,attack,b_attack
48084,0,0,0,271,48080,unknown,5,5,attack,failed
48080,43000107,71800,43000107,277,48077,unknown,5,5,attack,b_attack
48081,0,0,0,277,48077,unknown,5,5,attack,failed
48165,43000135,71800,43000135,273,48161,unknown,6,6,attack,b_attack
51400,0,0,0,658,48165,unknown,6,6,attack,failed
48161,43000134,71800,43000134,275,48158,unknown,6,6,attack,b_attack
48162,0,0,0,275,48158,unknown,6,6,attack,failed
48158,43000133,71800,43000133,274,48155,unknown,6,6,attack,b_attack
48159,0,0,0,274,48155,unknown,6,6,attack,failed
48155,43000132,71800,43000132,271,48152,unknown,6,6,attack,b_attack
48156,0,0,0,271,48152,unknown,6,6,attack,failed
48152,43000131,71800,43000131,278,48149,unknown,6,6,attack,b_attack
48153,0,0,0,278,48149,unknown,6,6,attack,failed
48237,43000159,71800,43000159,280,48233,unknown,7,7,attack,b_attack
51401,0,0,0,670,48237,unknown,7,7,attack,failed
48233,43000158,71800,43000158,271,48230,unknown,7,7,attack,b_attack
48234,0,0,0,271,48230,unknown,7,7,attack,failed
48230,43000157,71800,43000157,274,48227,unknown,7,7,attack,b_attack
48231,0,0,0,274,48227,unknown,7,7,attack,failed
48227,43000156,71800,43000156,276,48224,unknown,7,7,attack,b_attack
48228,0,0,0,276,48224,unknown,7,7,attack,failed
48224,43000155,71800,43000155,271,48221,unknown,7,7,attack,b_attack
48225,0,0,0,271,48221,unknown,7,7,attack,failed
48309,43000183,71800,43000183,274,48305,unknown,8,8,attack,b_attack
51402,0,0,0,661,48309,unknown,8,8,attack,failed
48305,43000182,71800,43000182,272,48302,unknown,8,8,attack,b_attack
48306,0,0,0,272,48302,unknown,8,8,attack,failed
48302,43000181,71800,43000181,278,48299,unknown,8,8,attack,b_attack
48303,0,0,0,278,48299,unknown,8,8,attack,failed
48299,43000180,71800,43000180,275,48296,unknown,8,8,attack,b_attack
48300,0,0,0,275,48296,unknown,8,8,attack,failed
48296,43000179,71800,43000179,271,48293,unknown,8,8,attack,b_attack
48297,0,0,0,271,48293,unknown,8,8,attack,failed
48381,43000207,71800,43000207,280,48377,unknown,9,9,normal,b_attack
