block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1439000,100000,,normal
2,14772000,408700,,normal
3,15062000,374800,,attack
4,23951000,866080,,normal
5,30892000,321600,,normal
6,20258000,12800,,normal
7,15686000,959000,,normal
8,34384000,803700,,normal
9,21337000,0,,normal
10,31322000,157000,,normal
11,21047000,148000,,normal
12,19191000,95500,,normal
13,12928000,41140,,normal
14,23036000,418800,,normal
15,16322000,57200,,normal
16,25535000,121400,,normal
17,50770000,187800,,normal
18,18979000,242700,,normal
19,9801000,152700,,attack
20,23691000,5141800,,normal
21,21967000,94040,,normal
22,25301000,1258900,,normal
23,16835000,1055100,,attack
24,16541000,534700,,normal
25,29314000,492000,,attack
26,17224000,296000,,normal
27,19757000,1213800,,normal
28,23312000,243340,,normal
29,20740000,20190,,normal
30,20315000,1105200,,attack
31,55505000,741900,,normal
32,34200000,230100,,normal
33,27260000,125800,,normal
34,51249000,160000,,attack
35,19288000,155000,,normal
36,42194000,7190000,,normal
37,49125000,483420,,attack
38,46870000,0,,normal
39,29023000,47700,,normal
40,24946000,21800,,normal
41,19077000,485000,,normal
42,41242000,2220200,,attack
43,29620000,79700,,normal
44,28805000,71800,,normal
45,49612000,416100,,normal
46,24716000,1192700,,normal
47,43860000,836000,,normal
48,82325000,17995900,,normal
49,24178000,17744500,,normal
50,97107000,700700,,attack
