block_id,total_gas,total_mev_captured,validator_type,validator_id
1,76004000,238600,normal,2662
2,50777000,306500,normal,2695
3,13499000,0,attack,2655
4,11373000,0,normal,2698
5,15486000,705100,normal,2683
6,16710000,33100,normal,2667
7,24820000,959000,normal,2679
8,25624000,18600,normal,2700
9,49995000,18600,attack,2656
10,5599000,7190000,normal,2681
11,9753000,345100,normal,2672
12,6223000,63000,normal,2690
13,36835000,47700,attack,2659
14,18580000,0,attack,2651
15,8729000,278700,normal,2670
16,53615000,218130,normal,2680
17,6133000,21800,normal,2669
18,36387000,35100,normal,2690
19,13553000,0,normal,2678
20,65520000,17739400,attack,2651
21,80060000,769000,normal,2673
22,22915000,60700,normal,2695
23,12620000,17700000,normal,2688
24,14489000,64600,normal,2671
25,7780000,470700,normal,2676
26,42552000,0,normal,2668
27,7604000,34700,normal,2668
28,9184000,49100,attack,2657
29,18673000,18830,normal,2700
30,75400000,0,normal,2670
31,11905000,41500,normal,2684
32,13520000,0,normal,2661
33,13917000,136300,attack,2658
34,19800000,791800,normal,2677
35,3400000,0,normal,2691
36,25979000,581000,normal,2689
37,16467000,13800,normal,2687
38,45001000,7840,normal,2696
39,43227000,201140,normal,2665
40,17950000,0,normal,2688
41,77820000,11200,normal,2680
42,15784000,155000,normal,2675
43,42567000,0,normal,2685
44,10180000,66400,normal,2663
45,11428000,31700,attack,2659
46,11612000,0,normal,2682
47,14187000,1209500,attack,2658
48,84354000,0,attack,2653
49,15912000,157800,normal,2690
50,39710000,168700,normal,2679
