block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,5100000,,attack
2,430000335,5100000,,normal
3,430000575,5100000,,normal
4,430000815,5100000,,normal
5,430001055,5100000,,normal
6,430001295,5100000,,normal
7,430001541,5100000,,attack
8,430001775,5100000,,normal
9,430002015,5100000,,normal
10,430002261,5100000,,attack
11,430002495,5100000,,normal
12,430002735,5100000,,normal
13,430002975,5100000,,normal
14,430003221,5100000,,attack
15,430003455,5100000,,normal
16,430003695,5100000,,normal
17,430003935,5100000,,normal
18,430004175,5100000,,normal
19,430004415,5100000,,normal
20,430004655,5100000,,normal
21,430004901,5100000,,attack
22,430005141,5100000,,attack
23,430005381,5100000,,attack
24,430005615,5100000,,normal
25,430005855,5100000,,normal
26,430006095,5100000,,normal
27,430006341,5100000,,attack
28,430006575,5100000,,normal
29,430006815,5100000,,normal
30,430007061,5100000,,attack
31,430007301,5100000,,attack
32,430007535,5100000,,normal
33,430007775,5100000,,normal
34,430008021,5100000,,attack
35,430008255,5100000,,normal
36,430008495,5100000,,normal
37,430008735,5100000,,normal
38,430008981,5100000,,attack
39,430009221,5100000,,attack
40,430009461,5100000,,attack
41,430009700,5100000,,normal
42,430009935,5100000,,normal
43,430010175,5100000,,normal
44,430010415,5100000,,normal
45,430010655,5100000,,normal
46,430010895,5100000,,normal
47,430011135,5100000,,normal
48,430011375,5100000,,normal
49,430011615,5100000,,normal
50,430011855,5100000,,normal
