block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,164000,,normal
2,430000375,164000,,normal
3,430000615,164000,,normal
4,430000855,164000,,normal
5,430001095,164000,,normal
6,430001335,164000,,normal
7,430001575,164000,,normal
8,430001815,164000,,normal
9,430002055,164000,,normal
10,430002295,164000,,normal
11,430002535,164000,,normal
12,430002775,164000,,normal
13,430003015,164000,,normal
14,430003255,164000,,normal
15,430003495,164000,,normal
16,430003735,164000,,normal
17,430003981,164000,,attack
18,430004215,164000,,normal
19,430004455,164000,,normal
20,430004701,164000,,attack
21,430004935,164000,,normal
22,430005175,164000,,normal
23,430005415,164000,,normal
24,430005655,164000,,normal
25,430005895,164000,,normal
26,430006135,164000,,normal
27,430006375,164000,,normal
28,430006615,164000,,normal
29,430006855,164000,,normal
30,430007100,164000,,normal
31,430007335,164000,,normal
32,430007575,164000,,normal
33,430007821,164000,,attack
34,430008055,164000,,normal
35,430008295,164000,,normal
36,430008535,164000,,normal
37,430008775,164000,,normal
38,430009015,164000,,normal
39,430009255,164000,,normal
40,430009501,164000,,attack
41,430009735,164000,,normal
42,430009981,164000,,attack
43,430010221,164000,,attack
44,430010455,164000,,normal
45,430010695,164000,,normal
46,430010935,164000,,normal
47,430011180,164000,,normal
48,430011415,164000,,normal
49,430011655,164000,,normal
50,430011895,164000,,normal
