block_id,total_gas,total_mev_captured,validator_type,validator_id
1,147424000,166500,normal,2442
2,1013246299,1050900,normal,2433
3,1036890851,1422700,normal,2439
4,1008353403,1160900,normal,2440
5,1079760052,914400,attack,2406
6,1045313507,2258400,normal,2449
7,1061787204,836100,attack,2405
8,1095125611,2359400,normal,2439
9,1105622356,1657600,attack,2402
10,1036923715,780100,normal,2446
11,1013079267,1023300,normal,2435
12,1023062819,18561700,normal,2445
13,1015142371,765900,normal,2412
14,1014746923,840900,normal,2416
15,1044444475,1125900,normal,2427
16,1114321388,923300,attack,2404
17,1056278579,1593740,normal,2430
18,1025076131,827630,normal,2414
19,1017767683,865200,normal,2444
20,1078383235,1022900,normal,2428
21,1051562787,1228600,normal,2416
22,1111300820,927200,normal,2431
23,1066195891,1332200,normal,2433
24,1010854443,782300,normal,2448
25,1073380995,765900,normal,2449
26,1024403547,18574620,normal,2427
27,1027550099,771080,normal,2448
28,1015714651,765900,normal,2449
29,1067875876,1086900,attack,2410
30,1003430755,815000,normal,2439
31,1037364307,1175900,normal,2427
32,1037710859,807900,normal,2419
33,1016962411,964500,normal,2411
34,1084587963,815000,normal,2418
35,1023488515,939500,normal,2442
36,1057250067,1154230,normal,2442
37,1131980484,1106600,attack,2405
38,1058818060,1432900,attack,2404
39,1022204723,2080900,normal,2432
40,1009030275,1478130,normal,2414
41,1066222827,815500,normal,2444
42,1089505379,18866700,normal,2427
43,1094927940,869140,attack,2408
44,1065443516,5254100,attack,2409
45,1060151035,1175900,normal,2432
46,1039288587,904900,normal,2424
47,1033011139,1020400,normal,2442
48,1012610691,1397300,normal,2432
49,1147667243,18465900,normal,2412
50,1069602972,2545800,attack,2404
