block_id,total_gas,total_mev_captured,block_bid,validator_type
1,10983000,1291300,,normal
2,31020000,50100,,normal
3,28870000,15300,,normal
4,24975000,28190,,normal
5,26723000,527000,,normal
6,30410000,0,,normal
7,27889000,388500,,normal
8,20277000,594000,,normal
9,16924000,50700,,normal
10,29033000,0,,normal
11,54014000,169600,,attack
12,30381000,3130,,normal
13,18862000,145200,,attack
14,34498000,815830,,attack
15,33780000,1139100,,attack
16,32625000,571100,,normal
17,21507000,75170,,normal
18,23491000,983700,,normal
19,18277000,1261000,,normal
20,13640000,456000,,normal
21,27160000,51230,,normal
22,32291000,800000,,normal
23,23431000,28220,,normal
24,35534000,0,,normal
25,18547000,121000,,normal
26,43419000,153300,,normal
27,31466000,574320,,normal
28,38733000,18007500,,normal
29,43500000,989200,,normal
30,29957000,1005700,,normal
31,24380000,124600,,normal
32,32948000,221700,,normal
33,40383000,200000,,attack
34,35825000,424000,,normal
35,28664000,34100,,normal
36,47146000,309830,,normal
37,20111000,231000,,normal
38,18616000,230400,,attack
39,23522000,383200,,normal
40,47449000,462900,,normal
41,14738000,0,,normal
42,24433000,15100,,normal
43,18338000,657700,,normal
44,13833000,0,,normal
45,24247000,30320,,normal
46,29826000,78990,,normal
47,22892000,7838500,,normal
48,28322000,4779300,,normal
49,34432000,164000,,normal
50,8924000,1267500,,normal
