block_id,total_gas,total_mev_captured,validator_type,validator_id
1,456847036,2083000,normal,2418
2,579380208,2607000,normal,2422
3,591692390,2402300,normal,2421
4,679860675,2746700,normal,2442
5,819240197,3439000,attack,2401
6,357790612,1448000,attack,2407
7,570601038,2172000,normal,2446
8,565311300,2353000,attack,2409
9,522551115,1825700,normal,2428
10,527000482,2497600,attack,2401
11,368211068,1462200,normal,2432
12,514781584,2001700,normal,2418
13,398796395,1803500,normal,2427
14,639812345,2534000,normal,2428
15,449051805,2917840,attack,2403
16,235186940,1248800,normal,2438
17,657372985,2720180,attack,2402
18,478157332,2468500,normal,2425
19,545545694,2300000,normal,2418
20,499882365,2186320,normal,2419
21,692857008,3017000,normal,2447
22,445584645,1880990,attack,2410
23,482473025,1991000,normal,2429
24,550553450,2188400,normal,2420
25,520477300,2237000,normal,2428
26,530050750,2198700,attack,2405
27,568085225,2517000,normal,2428
28,595921407,2353000,normal,2439
29,393912804,5841000,normal,2445
30,491783971,2247000,normal,2413
31,549251482,3272000,normal,2419
32,484358246,1991000,attack,2408
33,655145985,2715000,attack,2402
34,487134532,19708000,normal,2430
35,576415525,2490400,normal,2439
36,439463933,1629000,normal,2446
37,444284475,1845600,normal,2439
38,583915980,3042500,normal,2429
39,576766162,2419100,normal,2416
40,564363344,2370000,normal,2433
41,359113996,19191600,normal,2427
42,651877680,2715000,normal,2411
43,356504196,1481100,normal,2440
44,682360055,2732000,normal,2442
45,327263843,2049600,normal,2427
46,574933714,2172000,normal,2449
47,510111292,2600100,normal,2428
48,269534489,1232000,normal,2425
49,530049501,2061100,normal,2415
50,693086688,2896000,normal,2428
