block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,868160000,53737420,5481566280.0,attack,300
2,1166900000,35944930,11051281365.0,attack,273
3,1188600000,36410100,16836767855.0,attack,290
4,1139000000,8049300,23018917855.0,attack,292
5,976500000,71060800,29483740835.0,attack,279
6,849320000,124224800,36252706425.0,attack,266
7,1216000000,19909400,43688232595.0,attack,258
8,1257600000,18065100,51181641665.0,attack,278
9,845320000,118315840,58833629060.0,attack,273
10,932620000,60494100,67066651770.0,attack,262
11,1182900000,8419740,75710535010.0,attack,287
12,977750000,61503500,84524744315.0,attack,294
13,1091600000,18913440,93914391515.0,attack,295
14,1296000000,23563790,103764938995.0,attack,294
15,1022700000,26382230,113621570435.0,attack,253
16,945420000,25926900,123860529800.0,attack,274
17,939910000,89061700,134499553615.0,attack,279
18,1014710000,89121600,145533061950.0,attack,295
19,1075160000,19616200,156817904535.0,attack,259
20,1088150000,18623230,168413885985.0,attack,254
21,845690000,110514400,180323735115.0,attack,268
22,1041083000,54740820,192814896175.0,attack,280
23,1147300000,36855900,205662931825.0,attack,268
24,1005099000,71913900,218605723635.0,attack,288
25,938330000,75806300,231941761245.0,attack,291
26,1194800000,26083090,245807517295.0,attack,280
27,1109000000,1599380,259893475720.0,attack,253
28,983000000,19819200,274189647065.0,attack,272
29,952260000,52734100,288985002090.0,attack,272
30,1169450000,53239100,304362247535.0,attack,274
31,950420000,96283820,319923561650.0,attack,290
32,1060200000,54442900,335982208140.0,attack,271
33,1052770000,51373000,352251292340.0,attack,261
34,1115670000,65643000,368983335805.0,attack,281
35,1093190000,40392130,386054020200.0,attack,285
36,847090000,61696140,403407251340.0,attack,268
37,1014879000,43144600,421320123250.0,attack,280
38,1212000000,19499340,439864298835.0,attack,272
39,1243400000,19762000,458653994815.0,attack,260
40,970000000,9636840,477512252435.0,attack,272
41,1139300000,38196240,497094476100.0,attack,275
42,1337000000,4408800,516920978455.0,attack,266
43,1098500000,54407800,536857669995.0,attack,269
44,1196600000,18662810,557317382765.0,attack,272
45,1129500000,22843180,578057060630.0,attack,296
46,1189000000,299400,599134977830.0,attack,282
47,898735000,142061600,620540816890.0,attack,278
48,940400000,43496260,642451999135.0,attack,266
49,1116347000,44136440,664806900840.0,attack,286
50,972847000,58472000,687348845495.0,attack,297
