block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,29204000,268800,19303254.95746823,attack,507
2,128303000,1203100,98961100.0,attack,529
3,70760000,101400,70198500.0,attack,520
4,17507000,73600,16243800.0,attack,513
5,45872000,63660,40930480.0,attack,512
6,62177000,430000,62022000.0,attack,516
7,35399000,595700,29882400.0,attack,521
8,53335000,786700,51440700.0,attack,522
9,45248000,186180,43301280.0,attack,510
10,65437000,1693000,63761000.0,attack,509
11,82311000,773400,76728400.0,attack,521
12,16459000,9141500,21120500.0,attack,528
13,32617000,132200,30583100.0,attack,509
14,31766000,403800,27105200.0,attack,550
15,112360000,297600,112272800.0,attack,510
16,136430000,574780,93992480.0,attack,545
17,29269000,31400,29204700.0,attack,525
18,66195000,673840,64740840.0,attack,537
19,45665000,93000,42211500.0,attack,518
20,53356000,320600,52638600.0,attack,538
21,72358000,1335000,68910000.0,attack,520
22,96043000,225100,92968100.0,attack,504
23,26637000,93700,24316900.0,attack,531
24,59743000,135500,57862100.0,attack,509
25,69620000,738200,68508200.0,attack,520
26,129473000,16105700,95388700.0,attack,538
27,94862000,385400,68179500.0,attack,542
28,75648000,390000,75693000.0,attack,513
29,77244000,2112800,49289300.0,attack,536
30,20573000,266100,19139100.0,attack,512
31,26224000,0,26224000.0,attack,526
32,48050000,1419700,43269700.0,attack,525
33,26729000,1812900,25947900.0,attack,545
34,159823000,9340000,121843000.0,attack,538
35,124827000,400040,82160940.0,attack,550
36,55630000,1127800,51743900.0,attack,506
37,29635000,390000,29230000.0,attack,506
38,77194000,0,77194000.0,attack,505
39,58179000,310000,57994000.0,attack,512
40,90708000,0,90708000.0,attack,545
41,31316000,35561300,48817300.0,attack,531
42,77526000,1155700,76700700.0,attack,507
43,72424000,386730,42775130.0,attack,542
44,75210000,232000,56395500.0,attack,517
45,26548000,507400,24420300.0,attack,516
46,68171000,312200,66355200.0,attack,531
47,26388000,37200,26046600.0,attack,504
48,67529000,40060600,88089600.0,attack,503
49,32491000,48980,27532140.0,attack,518
50,72614000,117500,53698600.0,attack,542
