block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1071170000,50923240,5053983305.0,attack,289
2,1163000000,779300,10407123265.0,attack,296
3,886290000,90953900,15906714820.0,attack,282
4,1115100000,25344500,22034163745.0,attack,283
5,1043550000,30008700,28287546505.0,attack,273
6,1080257000,36032270,35035258235.0,attack,269
7,1289000000,18032700,42161685260.0,attack,263
8,1281000000,727240,49529006445.0,attack,292
9,1135600000,18507570,57196463145.0,attack,254
10,961850000,88886300,65190086935.0,attack,262
11,1067554000,78821700,73848237615.0,attack,272
12,998720000,27497400,82732800570.0,attack,290
13,896878000,64828290,91986250485.0,attack,287
14,1116000000,1786700,101903698690.0,attack,259
15,1121630000,53354300,111884101175.0,attack,299
16,942080000,93691940,122206433425.0,attack,297
17,817970000,82425300,132928767620.0,attack,268
18,1072600000,38131500,144434492025.0,attack,293
19,1139000000,973230,156043483845.0,attack,260
20,1039150000,71575940,167954854430.0,attack,291
21,1244670000,53328800,180405457915.0,attack,286
22,1126200000,18018970,193068736910.0,attack,286
23,848860000,87029000,206019215900.0,attack,264
24,823140000,65993590,219313994945.0,attack,262
25,802300000,51703600,232991827445.0,attack,266
26,901937000,68880370,247064192445.0,attack,282
27,905014000,57175630,261383949115.0,attack,267
28,890450000,55486740,276155284330.0,attack,286
29,1187158000,53907340,291435416960.0,attack,294
30,838013000,83346600,306801436080.0,attack,265
31,1212000000,1758180,322917459375.0,attack,293
32,1338120000,53647400,339237618800.0,attack,293
33,1318000000,2142530,355884714635.0,attack,264
34,1005200000,27109370,372698791575.0,attack,258
35,1100800000,22522730,389991820905.0,attack,279
36,1197100000,18220630,407705849940.0,attack,279
37,987960000,36880480,425701612020.0,attack,251
38,1026160000,88960800,444276687220.0,attack,292
39,896315000,86093740,463008742315.0,attack,271
40,851379000,71512900,482230734370.0,attack,267
41,1254000000,2536000,502085863215.0,attack,268
42,976670000,53488100,521960556380.0,attack,265
43,1228200000,18321900,542454019680.0,attack,279
44,1073100000,37359530,563168652510.0,attack,282
45,971810000,80381130,584240436425.0,attack,272
46,870016000,118192400,605637562830.0,attack,269
47,997710000,58716800,627548340270.0,attack,298
48,1064010000,40899800,649815375185.0,attack,294
49,984050000,40345000,672353407920.0,attack,288
50,1067970000,36090750,695325506850.0,attack,257
