transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
332706,0,0,0,289,277851.0,unknown,1,1,attack,b_attack
277851,43000000,71800,0,114,,unknown,1,1,attack,normal
332707,0,0,0,289,278794.0,unknown,1,1,attack,b_attack
278794,43000000,21800,0,111,,unknown,1,1,attack,normal
332708,0,0,0,289,278332.0,unknown,1,1,attack,b_attack
278332,43000000,17000,0,111,,unknown,1,1,attack,normal
277732,43000000,0,0,105,,unknown,1,1,attack,normal
278022,43000000,0,0,109,,unknown,1,1,attack,normal
278027,43000000,0,0,114,,unknown,1,1,attack,normal
278504,43000000,0,0,107,,unknown,1,1,attack,normal
278622,43000000,0,0,115,,unknown,1,1,attack,normal
278635,43000000,0,0,106,,unknown,1,1,attack,normal
278734,43000000,0,0,117,,unknown,1,1,attack,normal
332709,0,0,0,289,278498.0,unknown,1,1,attack,b_attack
278498,30000000,381000,0,101,,unknown,1,1,attack,normal
332710,0,0,0,289,278492.0,unknown,1,1,attack,b_attack
278492,30000000,350000,0,117,,unknown,1,1,attack,normal
332711,0,0,0,289,278306.0,unknown,1,1,attack,b_attack
278306,30000000,5640,0,107,,unknown,1,1,attack,normal
278161,30000000,0,0,116,,unknown,1,1,attack,normal
278207,30000000,0,0,118,,unknown,1,1,attack,normal
278260,30000000,0,0,105,,unknown,1,1,attack,normal
278273,30000000,0,0,118,,unknown,1,1,attack,normal
278323,30000000,0,0,102,,unknown,1,1,attack,normal
278598,30000000,0,0,113,,unknown,1,1,attack,normal
278701,30000000,0,0,106,,unknown,1,1,attack,normal
278709,30000000,0,0,114,,unknown,1,1,attack,normal
278119,27000000,0,0,118,,unknown,1,1,attack,normal
278151,27000000,0,0,106,,unknown,1,1,attack,normal
278178,27000000,0,0,111,,unknown,1,1,attack,normal
278514,27000000,0,0,117,,unknown,1,1,attack,normal
278546,27000000,0,0,105,,unknown,1,1,attack,normal
278588,27000000,0,0,103,,unknown,1,1,attack,normal
278661,27000000,0,0,110,,unknown,1,1,attack,normal
332712,0,0,0,289,278740.0,unknown,1,1,attack,b_attack
278740,19000000,296000,0,101,,unknown,1,1,attack,normal
277714,19000000,0,0,109,,unknown,1,1,attack,normal
278137,19000000,0,0,114,,unknown,1,1,attack,normal
278420,19000000,0,0,111,,unknown,1,1,attack,normal
278593,19000000,0,0,108,,unknown,1,1,attack,normal
278614,19000000,0,0,107,,unknown,1,1,attack,normal
332713,0,0,0,289,278256.0,unknown,1,1,attack,b_attack
278256,370000,17700000,0,101,,unknown,1,1,attack,normal
332714,0,0,0,289,277853.0,unknown,1,1,attack,b_attack
277853,100000,17700000,0,116,,unknown,1,1,attack,normal
332715,0,0,0,289,278414.0,unknown,1,1,attack,b_attack
278414,5200000,7190000,0,105,,unknown,1,1,attack,normal
332716,0,0,0,289,278602.0,unknown,1,1,attack,b_attack
278602,2500000,7190000,0,117,,unknown,1,1,attack,normal
332717,0,0,0,289,278204.0,unknown,1,1,attack,failed
332718,0,0,0,296,279599.0,unknown,2,2,attack,b_attack
279599,43000000,19700,0,102,,unknown,2,2,attack,normal
332719,0,0,0,296,279665.0,unknown,2,2,attack,b_attack
279665,43000000,16400,0,102,,unknown,2,2,attack,normal
278971,43000000,0,0,112,,unknown,2,2,attack,normal
279041,43000000,0,0,116,,unknown,2,2,attack,normal
279534,43000000,0,0,103,,unknown,2,2,attack,normal
279615,43000000,0,0,118,,unknown,2,2,attack,normal
279658,43000000,0,0,117,,unknown,2,2,attack,normal
279697,43000000,0,0,112,,unknown,2,2,attack,normal
279852,43000000,0,0,113,,unknown,2,2,attack,normal
332720,0,0,0,296,279853.0,unknown,2,2,attack,b_attack
279853,30000000,84800,0,114,,unknown,2,2,attack,normal
332721,0,0,0,296,279505.0,unknown,2,2,attack,b_attack
279505,30000000,33100,0,118,,unknown,2,2,attack,normal
332722,0,0,0,296,279790.0,unknown,2,2,attack,b_attack
279790,30000000,21800,0,117,,unknown,2,2,attack,normal
279034,30000000,0,0,109,,unknown,2,2,attack,normal
279206,30000000,0,0,105,,unknown,2,2,attack,normal
279436,30000000,0,0,115,,unknown,2,2,attack,normal
279521,30000000,0,0,112,,unknown,2,2,attack,normal
