block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,31632000,120400,,attack
3,32213000,43600,,normal
4,23830000,163200,,attack
5,24852000,18022400,,normal
6,27525000,116200,,attack
7,28281000,791800,,normal
8,21655000,84200,,normal
9,15929000,271800,,normal
10,22240000,7370000,,normal
11,16980000,726000,,normal
12,26549000,927900,,normal
13,15984000,30800,,normal
14,32963000,5180,,normal
15,32007000,1551400,,normal
16,24354000,46600,,normal
17,24004000,43620,,attack
18,41481000,83640,,normal
19,20463000,75000,,normal
20,26864000,32900,,normal
21,21367000,552000,,normal
22,11191000,1516100,,normal
23,11560000,302000,,normal
24,36519000,0,,normal
25,20063000,5105930,,normal
26,30724000,0,,attack
27,14163000,686100,,normal
28,31849000,73120,,normal
29,31641000,0,,normal
30,25646000,600700,,normal
31,29542000,47000,,attack
32,31710000,484840,,normal
33,31455000,0,,normal
34,34830000,14461200,,attack
35,17336000,38730,,normal
36,28180000,788100,,normal
37,14130000,269130,,normal
38,32067000,66100,,normal
39,42209000,0,,normal
40,19757000,55400,,normal
41,28412000,143600,,normal
42,44064000,426700,,attack
43,78186000,346000,,attack
44,38168000,827400,,normal
45,21236000,661000,,attack
46,14036000,900940,,normal
47,22532000,410000,,normal
48,18144000,239600,,normal
49,28587000,411600,,normal
50,25688000,239520,,normal
